original,translate
"Though it has been gnawed by hounds, it seems clear that this person fell or jumped from the cliffs above","Though it has been gnawed by hounds, it seems clear that this person fell from a great height; the cliffs above"
Old Crates,Old crates
Old and ruined shipping crates litter this part of the cave,Old and ruined shipping crates litter this part of the cave
Only smugglers would use a place like this to store their goods,Only smugglers' would use a place like this to store their goods
"Perhaps there are other, similar caches to be found on the Outer Isles?","Perhaps there are other, similar caches to be found on the Outer Isles?"
A Note,A note
A note is scrawled in crude letters,A barely legible note is scrawled in crude letters
Kook!,Kook!
I cannot stand another meal of Salted Fish!,I cannot stand another meal of salted fish!
Armour stands,There is a limit to how long a man can live on salted potatoes and salted perklin
"Take head, or git a dagger in the eye ye cheap basterd","Take head, or git a dagger in the eye ye cheap basterd"
Strange Jar,Strange Jar
An oddly shaped container of some unknown design,An oddly shaped container of some unknown design
"The surface is smooth and metallic, but not of a material you recognize","The surface is smooth and metallic, but not of a material you recognise"
"Though the artifact is without a scratch, it still somehow conveys impossible age","Though the artifact is without a scratch, it still somehow conveys impossible age"
Librarian’s Journal,The librarian’s journal
A book lies open on the librarian’s desk,A book lies open on the librarian’s desk
"Brother Auran has once again made off with the key to the forbidden section, claiming it is ‘much more convenient for both me and him’ that he keeps it for the duration of his studies","Brother Auran has once again made off with the key to the forbidden section, claiming it is ‘much more convenient for both me and him’ that he keeps it for the duration of his studies"
He’s assured me it’s well hidden in his study in the eastern tower whilst not in use,He’s assured me it’s well hidden in his study in the eastern tower whilst not in use
Bloody fool,Bloody fool
I’ll need to send lay-brother Theo to recover it next time Auran is sleeping,I’ll need to send lay-brother Theo to recover it next time Auran is sleeping
Sea-Caves,Sea-caves
The sea-caves lie abandoned and closed off,The sea-caves lie abandoned and closed off
Scribbled in a shaky hand on ancient parchment is the following verse,Scribbled in a shaky hand on ancient parchment is the following verse
Walk the path in humble fate Contemplate the hidden gate,Walk the path in humble fate Contemplate the hidden gate
Let the watchers show the way Like time flows ‘round the wheel of day,Let the watchers show the way Like time flows ‘round the wheel of day
To heed the silent sleepers call And enter into the Dreaming Hall,To heed the silent sleepers call And enter into the Dreaming Hall
Ink and Paper,Ink and paper
Ink and paper that appears to have been abandoned mid-use,A pot of ink and sheet of paper that appears to have been abandoned mid-use
It seems someone was copying the mosaic on the floor,It seems someone was copying the mosaic on the floor
Grotesque Relief,A grotesque relief
The sarcophagus has the following description,The sarcophagus has the following description
Carroleth the Manyfaced - First Grandmaster of the Order of the Crystal Eye,Carroleth the Manyfaced - First Grandmaster of the Order of the Crystal Eye
Rothrax the Gray - Second Grandmaster of the Order of the Crystal Eye,Rothrax the Grey - Second Grandmaster of the Order of the Crystal Eye
Kalamar the Wise - Third Grandmaster of the Order of the Crystal Eye,Kalamar the Wise - Third Grandmaster of the Order of the Crystal Eye
Secret Passage,A secret passage
The relief of this altarpiece seems to shift and squirm in the dancing light,The relief of this altarpiece seems to shift and squirm in the dancing light
"What’s more, there appears to be a hidden passage behind it","What’s more, there appears to be a hidden passage behind it"
No way of opening it can be seen nearby,No way of opening it can be seen nearby
Pile of Ash,Pile of Ash
This cave opens up into the sheer cliff wall beneath the tower,This cave opens up into the sheer cliff wall beneath the tower
Piled on the ledge is a great heap of ash that the wind occasionally carries away in great wisps,Piled on the ledge is a great heap of ash that the wind occasionally carries away in great wisps
Carefully you prod the pile only to find a small handful of scorched human bones and teeth,"Carefully you prod the pile, only to find a small handful of scorched human bones and teeth"
"Looking around, you see a great in the ceiling above from which the ash appears to have been dumped","Looking around, you see a grate in the ceiling above from which the ash appears to have been dumped"
"A large square slab with small holes carved in it appears to be placed over some sort of shaft, sealing it shut","A large square slab with small holes carved in it appears to be placed over some sort of shaft, sealing it shut"
You attempt to look through one of the holes but are knocked back by an unbearable stench emitting from below,You attempt to look through one of the holes but are knocked back by an unbearable stench emitting from below
But wait?,But wait?
Was there something else?,Was there something else?
Movement?,Movement?
The slab seems too heavy to lift and just as well,The slab seems too heavy to lift. Just as well!
You have an overwhelming feeling that what is trapped in the shaft below was not meant for mortal eyes to see and is best left in the dark,You have an overwhelming feeling that what is trapped in the shaft below was not meant for mortal eyes to see and is best left in the inky blackness it calls home
A Desk,A desk
A desk with a maritime navigation map,A desk with a maritime navigation map laid on it
The map is labled 'The Outer Isles' and a course is drawn towards an island named 'Idra',The map is labelled 'The Outer Isles' and a course is drawn towards an island named 'Idra'
A Grisly Scene,A Grisly Scene
You recognize the corpse of one of the crew-mates,You recognize the corpse of one of the crew-mates
A young man of barely 16 years called Sullum,A young man of barely 16 years called Sultan
The youth has been mauled to death by what you assume are the grotesquely altered rats you encounterd just minutes ago,The unfortunate youth has been mauled to death by what you assume are the grotesquely altered rats you encountered just minutes ago
The corpse is still warm,The corpse is still warm
#Interactables,#Interactables
A Cat,A cat
A cat watches you intently,A cat watches you intently
Chain,A chain
Beehive,A beehive
Benches,Benches
Drinks,Drinks
Food,Food
A King in Yellow,A King in yellow garb
Stage,The stage
Stairways,The stairways
Mine Entrance,The mine entrance
Grindstone,A grindstone
A grindstone used for sharpening weapons,A grindstone used for sharpening weapons
Entrance to Tunnels,Entrance to the tunnels
The Fishermen's Gate,The Fishermen's Gate
A Prisoner,A pitiful prisoner
Dead Horse,A dead horse
Scraps of Meat,Scraps of meat
Jakub and Ella,Jakub and Ella
The Ganglion,The Ganglion
A Well,"Well, well. It's a well. Well done. Well? What more do you want?"
Dessicated Corpse,Dessicated corpse
Ladder,A ladder
Telescope,A telescope
Cato's Study,Cato's study
Prisoner,Prisoner
A Map,A map
Faulty Support,Faulty support
Weakened Wall,Weakened wall
Mole Burrow,Mole burrow
A Monolith,A monolith
Portcullis,The portcullis
Ancient Monolith,An ancient monolith
Golden Tomb,A golden tomb
Gong,A gong
A Statue,A statue
Rope,A rope of a thousand uses
A Painting,A painting
Helm,Helm
Shrine of Agility,The Shrine of Agility
Shrine of Fortitude,The Shrine of Fortitude
Shrine of Intellect,The Shrine of Intellect
Shrine of Presence,The Shrine of Presence
Shrine of Strength,The Shrine of Strength
Driina,Driina
Pool,A pool
A Stange Statue,A strange statue
Console,A console
Strange Basins,Some strange basins
Vomit Cap cluster,A cluster of vomit caps
Waterfall,A waterfall
Winch,A winch
Drainage,The drainage
Elevator,An elevator
A Strange Machine,A strange machine
Protoplasmic Catalyzer,"A... protoplasmic catalyzer, of course"
Book,A book
Reflecting Pool,The reflecting pool
#LightSources,#LightSources
Bees,Bees!
Brazier,A brazier
Camp Fire,A campfire
Candles,Some candles
Candle,A candle
Flies,Flies. Buzz off!
Fire,A fire
Fireflies,A few fireflies
Glow Globe,A glow globe
Model,A model
Lightcaster,A lightcaster
Stake,A stake
Torch,A torch
A torch hangs on the wall,A torch hangs on the wall
Light,"A heavy- no wait, it's a light"
#Pickups,#Pickups
Carrots,Carrots
Cheese Wheel,A cheese wheel
Fish,A Fish
Gullyfern,Gullyfern
Legionnaire’s Rest,Legionnaire’s Rest
Sorrow-Eater,Sorrow-Eater
Starspawn,Starspawn
Sunmouth,Sunmouth
Apples,Apples
Pears,Pears
Eggs,Eyren
Cured Hams,Cured Hams
Lantern,A lantern
Leeks,Leeks
Patch of Cavechild,Patch of cavechild
Patch of Glowmen,Patch of glowmen
Fellbell,Fellbell
Laughtercap,Laughtercap
Morel,Morel
Punny Bun,Punny bun
Wyrdloaf,Wyrdloaf
Bird's Nest,A bird's nest
Onions,Onions
Pick-Axe,Pick-axe
Potatos,Potatoes
Ripe Pumpkin,A ripe pumpkin
Recipe,A recipe
Rotten Log,A rotten log
A Badge,A badge
Shovel,A shovel
Vessels,Vessels
Lotus Pool,The Lotus Pool
#TestProps,#TestProps
Broken Bridge,A broken bridge
The bridge ahead is broken,The bridge ahead is broken
Perhaps you can jump the gap?,Perhaps you can jump the gap?
Climbing Holds,Climbing holds
You can climb down this wall,You can climb down this wall
You can climb the wall ahead,You can climb the wall ahead
"Using the rope, you can descend the wall","Using the rope, you can descend the wall"
Stack of Boxes,Stack of boxes
Using the stack of boxes you can reach the rope and try to climb the wall,Using the stack of boxes you can reach the rope and try to climb the wall
#Triggers,#Triggers
{notHasJournalEntry|JOU_CrabCaveEntrance},{notHasJournalEntry|JOU_CrabCaveEntrance}
A Survivor,A survivor
#Warps,#Warps
Entrance,An entrance
Stairs,A set of stairs
A set of stairs leading to the deck above,A set of stairs leading to the deck above
Stairs Up,The stairs up
Cave Entrance,A cave entrance
Exit,The exit
A set of stairs leading to the deck below,A set of stairs leading to the deck below
Stairs Down,The stairs down
Trapdoor,A trapdoor
Castle Entrance,The castle entrance
Castle Exit,The castle exit
Catacomb Entrance,The catacomb entrance
Exit to Temple,The exit to the temple
Grate,A grate
Secret Door,A secret door
Firgol,Firgol
Adler's Helm,Adler's Helm
Horryn,Horryn
A Hidden Glen,A hidden glen
Abandoned Farm,An abandoned farm
A Refugee Camp,A refugee camp
A Forest Glade,A forest glade
The Wreck of the Zephyr,The wreck of the Zephyr
A Lighthouse,A lighthouse
The Black Priory,The Black Priory
Sea Caves,Sea-caves
A Tower,A tower
Rope and Bucket,A rope and bucket
Ladders,Ladders
#WorkBenches,#WorkBenches
Alchemist's Tools,Some alchemist tools
A cauldron for cooking,A cooking cauldron
Pot,A pot
An pot that can be used for cooking,A cooking pot
Oven,An oven
An oven that can be used for cooking,An oven for cooking food
