original,translate
Bodkin Arrow,Bodkin Arrow
Broadhead Arrow,Broadhead Arrow
Fire Arrow,Fire Arrow
Hunting Arrow,Hunting Arrow
Poison Arrow,Poison Arrow
Poor Arrow,Poor Arrow
#Armors,#Armours
Light Armor,Light Armour
Medium Armor,Medium Armour
Heavy Armor,Heavy Armour
Breastplate,Breastplate
Fine Breastplate,Fine Breastplate
Masterwork Breastplate,Masterwork Breastplate
Poor Breastplate,Poor Breastplate
Chainmail,Chainmail
Fine Chainmail,Fine Chainmail
Masterwork Chainmail,Masterwork Chainmail
Poor Chainmail,Poor Chainmail
The Second Chance,The Second Chance
Adds the following triggered ability,Adds the following triggered ability
"The first time you take Wound Damage each combat, you automatically regain 30-40 Vitality Hit Points","The first time you take Wound Damage each combat, you instantly regenerate 30-40 Vitality Hit Points"
Full Plate,Full Plate
Fine Fullplate,Fine Fullplate
Masterwork Fullplate,Masterwork Fullplate
Poor Fullplate,Poor Fullplate
Half Plate,Half Plate
Ancient Halfplate,Ancient Halfplate
Fine Halfplate,Fine Halfplate
Masterwork Halfplate,Masterwork Halfplate
Poor Halfplate,Poor Halfplate
The Rat Queen's Armor,The Rat Queen's Armour
Leather Armor,Leather Armor
Fine Leather Armor,Fine Leather Armour
Masterwork Leather Armor,Masterwork Leather Armour
Poor Leather Armor,Poor Leather Armour
Padded Armor,Padded Armour
Fine Padded Armor,Fine Padded Armour
Masterwork Padded Armor,Masterwork Padded Armour
Poor Padded Armor,Poor Padded Armour
Scalemail,Scalemail
Fine Scalemail,Fine Scalemail
Masterwork Scalemail,Masterwork Scalemail
Poor Scalemail,Poor Scalemail
Studded Leather,Studded Leather
Fine Studded Leather,Fine Studded Leather
Masterwork Studded Leather,Masterwork Studded Leather
Poor Studded Leather,Poor Studded Leather
#Books,#Books
Astronomer's Journal,Astronomer's Journal
"A small, well-used journal","A small, well-used journal"
The journal contains a large amount of tabulated data that appears to be astrological in nature interspersed with notes,"The journal contains a large amount of tabulated data, interspersed with notes, that appears to be astrological in nature"
The final entries appear to have been made only days before your arrival,"The final entries appear to have been shortly before your arrival, only days prior"
Observed strange dancing lights in the sky,Observed strange dancing lights in the sky
Not unlike those sailors to the far south describe near polar regions yet somehow different,"Not unlike those which sailors state witnessing to the far south, near the polar regions, yet somehow, these are different"
Colors indescribable - Mesmerizing,Colours indescribable - Mesmerising
For a fleeting moment I even thought I heard a sound,"For a fleeting moment, I even thought I heard a sound"
Somewhere between a deep wail and singing,Somewhere between a deep wail and singing
Could not perform observations tonight,Could not perform observations tonight
Charts or instruments are off and I cannot make sense of the sky,"Charts or instruments are off, and I cannot make sense of the sky"
There are bodies there,There are bodies there
Bodies that are alien to me,Bodies that are alien to me
It must be some form of comet storm or some other extraordinary astronomical event that has not been predicted in the Imperial Charts,"It must be a comet storm of sorts, or some other extraordinary astronomical event that has not been predicted in the Imperial Charts"
They are wrong!,They are wrong!
I have done the calculations over and over and I come to the same conclusion,I have double-checked the calculations repeatedly and  still come to the same conclusion
The stars are wrong - in so many ways!,The stars are wrong - in so many ways!
"As I observed an alien cluster in the southeastern quadrant, it dawned on me with absolute certainty","As I observed an alien cluster in the southeastern quadrant, it dawned on me with absolute certainty"
I am not watching them - they are watching me,I am not watching them - they are watching me
I dread to look again yet I feel compelled to do so,"I dread to look again, yet I feel compelled to do so"
They beckon me,They beckon me
I am certain that if I look again into that dreadful cluster in the southeastern quadrant I shall be undone,"I am certain that if I peer once more into that dreadful, southeastern cluster I shall be undone"
Yet there are answers there,Yet there are answers there
Deeper and more profound than any mortal mind can comprehend,Deeper and more profound than any mortal mind can comprehend
I believe I shall look again,I believe I shall look again
I must,I must
Origins of the Legionnaire’s Rest,Origins of the Legionnaire’s Rest
"A small, generic book of lore","A small, generic book of folklore"
Fawlon’s Treatise on the Origins of Imperial Fauna Excerpt,Fawlon’s Treatise on the Origins of Imperial Fauna Excerpt
Legionnaire’s Rest,Legionnaire’s Rest
Colours indescribable - Mesmerising,"Records state the battle of Diagolo pass raged for 3 days, and when it was over, more lives had been lost than saved"
"It was a time of great sorrow, but from this calamity, new life blossomed","It was a time of great sorrow, but from this calamity, new life blossomed"
For from the soil beneath which the lost legions lay an abundance of crimson red flowers sprouted forth,For from the soil beneath which the lost legions lay an abundance of crimson red flowers sprouted forth
"Flowers that, it is said, will only grow upon the graves of those fallen in battle","Flowers that, it is said, will only grow upon the graves of those fallen in battle"
Folk Poetry of the North,Folk Poetry of the North
Volume,Volume
THE RIVEMAN'S RHYME,THE RIVERMAN'S RHYME
"To the river I will go,","To the river I shall go,"
"To soothe a heart that’s full of woe,",To soothe this heart full of woe.
For in the water’s cool embrace,"For in the water's cool embrace,"
My true self I will face,There I shall find my true face.
FOLK LITANY OF THE DEAD,FOLK LITANY OF THE DEAD
"Bathe the flesh,","Bathe the flesh,"
Mend the bone,Mend the bone;
"Then lay the body,","Lay the body,"
Beneath the stone,Under stone.
AN ODE TO THE POTATO,AN ODE TO THE POTATO
"Oh, how blessed we’ll be,","Oh, how blessed we’ll be,"
"To taste your earthy bliss,","To taste your earthy bliss,"
When we have sown our fields,When we have sown our fields
And planted your seeds,And planted your seeds
And awaited rain’s gentle kiss,And awaited rain’s gentle kiss
Postscript,Postscript
"For context and comaprison, I have taken the opportunity of adding the transcript of a fruit farmer's tirade to the local magistrate on the issue of the potatoe-related agricultural reforms","For context and comparison, I have taken the opportunity of adding the transcript of a fruit farmer's tirade to the local magistrate on the issue of the potato related agricultural reforms"
If I receive one more decree commanding me to re-sow my fruit orchards into bloody potato fields!,If I receive one more decree commanding me to re-sow my fruit orchards into bloody potato fields!
I’m going to send him a bag full of my ripest manure!,I’m going to send him a bag full of my ripest manure!
"Bloody Magi, making a mess of the world and leaving it to us lot to clean it up!","Bloody Magi, making a mess of the world and leaving it to us lot to clean it up!"
Not on my farm!,Not on my farm!
They can shove their bloody seed-potatoes up their sacred arses for all I bleeding care!,They can shove their bloody seed-potatoes up their sacred arses for all I bleeding care!
Origins of the Sorroweater,Origins of the Sorroweater
Sorrow-Eater,Sorrow-Eater
"In the year of 641 GA, after the lay-Countess of Vaul lost her firstborn to dry lung, it is rumored that she locked herself up in her chambers to wallow in her grief","In 641 GA the lay-Countess of Vaul lost her firstborn to dry lung, and was rumoured to have locked herself in her chambers to wallow in grief"
"One of the lay-Countess's most important offices was as head of the High Forum, and thus, fearing her absence would cause much unrest amongst nobility, the countess’ majordomo sought help from a wise old crone","An important office of hers was as head of the High Forum, and thus, fearing her absence would cause unrest amongst nobility, the countess's majordomo sought help from a wise old crone"
"After hearing her plea, the crone handed the countess’ majordomo a single, violet coloured flower","After hearing her plea, the crone handed the majordomo a single, violet coloured flower"
"Place this beside her bed, and to it all her sorrow shall be fed","Place this beside her bed, and to it all her sorrow shall be fed"
"Desperate, the countess’ majordomo did as the crone advised, and less than a tide later, the lay-Countess of Vaul left her chambers for the first time since the loss of her child","Desperate, the countess’s majordomo did as the crone advised, and less than a tide later, the lay-Countess of Vaul left her chambers for the first time since the loss of her child"
"The tale was quickly passed between courtiers, and ever since, the fauna - aptly named ‘Sorroweater’ - has been given as a gift in times of great sorrow","The tale was quickly passed between courtiers, and ever since, the fauna - aptly named ‘Sorroweater’ - has been given as a gift in times of great sorrow"
The High Forum of 641 was indeed a great success,The High Forum of 641 was indeed a great success
"As so often when the lay-nobility conveens, much was discussed, little was decided and nothing was accomplished save gluttony, fornication and a stabbing or two","As so often when the lay-nobility conveens, much was discussed, little was decided and nothing was accomplished save gluttony, fornication and a stabbing or two"
Origins of the Starspawn,Origins of the Starspawn
Starspawn,Starspawn
"Despite its beautiful appearance, the legend on the origin of the Starflower is a grim one","Despite its beautiful appearance, the legend on the origin of the Starflower is a grim one"
"Many centuries ago, before Gallina came from the south, a fatally wounded warrior lay dying","Many centuries ago, before Gallina came from the south, a fatally wounded warrior lay dying"
He pleaded to the Gods for help just as a shooting star passed through the sky,He pleaded to the Gods for help just as a shooting star passed through the sky
"Hearing his cries and taking pity on the young man, the star descended to earth to answer his prayers","Hearing his cries and taking pity on the young man, the star descended to earth to answer his prayers"
For such was her nature,For such was her nature
"At first the soldier was grateful, but he became smitten by her beauty and soon grew lustful","At first the soldier was grateful, but he became smitten by her beauty and soon grew lustful"
Then possessive and finally cruel towards the stellar being,"Then possessive, and finally cruel towards the stellar being"
For such was his nature,For such was his nature
"She refused him, claiming that stars belong to all who love them and the soldier went mad with rage","She refused him, claiming that stars belong to all who love them; upon hearing this, the soldier flew into a mad rage"
"He strangled her then and there for if he could not have her, no one would","He strangled her there and then, for if he could not have her, no one would"
"As the star’s last breath left her, her Sisters began to weep","As the star’s last breath left her, her sisters began to weep"
"In a shower of burning light, their tears fell to the earth where the star lay, immolating the man who had killed her","In a shower of burning light, their tears fell to the earth where the star lay, immolating the man who had killed her"
"When dawn finally broke and the stars withdrew, all that was left in their wake was a field of star-shaped flowers","When dawn finally broke and the stars withdrew, leaving their rosy-fingered streaks in the sky, all that remained upon Warda was a field of star-shaped flowers"
Origins of the Sunmouth,Origins of the Sunmouth
Sunmouth,Sunmouth
This bright fauna was first discovered in the province of Gorremia following one of the worst winters in the region’s history,This bright fauna was first discovered in the province of Gorremia following one of the most bitter winters in the region’s history
"It is reported that after months of unrelenting snow and ice, the land in this region had become so barren the locals worried new life would never grow from it again","It is reported that after months of unrelenting snow and ice, the land in this region had become so barren the locals feared new life would never sprout anew"
"Fearing the worst, a handful of villagers decided to seek out new homes, and set out with heavy hearts to begin the long journey to the temperate Heartlands","Fearing the worst, a handful of villagers decided to seek out new homes, and set out with heavy hearts to begin the long journey to the temperate Heartlands"
"It was at this moment, as the villagers braced themselves to leave their lives behind, that a single ray of sunlight broke through the clouds to light the barren area before them","It was at this moment, as the villagers braced themselves to leave their lives behind, that a single ray of sunlight broke through the clouds to light the barren area before them"
"Breaths held, the villagers watched as that sliver of sunlight thawed the icy ground, unveiling the beginnings of a single, yellow bud","Breaths held, the villagers watched as that sliver of sunlight thawed the icy ground, unveiling the beginnings of a single, yellow bud"
"A bud that, to this day, has only ever been found to grow in areas of direct sunlight","A bud that, to this day, has only ever been found to grow in areas of direct sunlight"
Monk's Journal,Monk's Journal
We’re working long hours into the night to deal with the recent influx of corpses,We’re working long hours into the night to deal with the recent influx of corpses
What compels these people to act so cruelly?,What compels these people to act so cruelly?
Yesterday we had the corpse of a young boy of no more than 12 years come in,Yesterday we had the corpse of a young boy of no more than 12 years come in
He had been beaten to death by the looks of it,He had been beaten to death by the looks of it
"Sacred dead preserve me - were it not for the calling, I’m not sure I would have persevered","Sacred dead preserve me - were it not for the calling, I’m not sure I would have persevered"
A glimmer of light,A glimmer of light
"Brother Aruun came running up from the crypt, so frightened he had pissed his robes","Brother Aruun came running up from the crypt, so frightened he had pissed his robes"
He claimed he saw something move down in the crypt,He claimed he saw something move down in the crypt
Something “unnatural,Something “unnatural
"We laughed till we fell over and by the end, so did he","We laughed till we fell over and by the end, so did he"
No doubt he saw one of the rats but it’s funny where the mind wanders when sleep becomes scarce,"No doubt he saw one of the rats, but it’s funny where the mind wanders when sleep becomes scarce"
Something is wrong in the village!,Something is wrong in the village!
They say some kind of riot has broken out,They say some kind of riot has broken out
Hierophant Leios said Driina has gone to investigate and that we monks should stay in the crypt for our own safety,"Hierophant Leios said Driina has gone to investigate, and that we monks should stay in the crypt for our own safety"
We try to pass the time with work but I wish we knew what was happening,"We try to pass the time with work, but I wish we knew what was happening"
They came from the lower crypts!,They came from the lower crypts!
All are dead save me and brother Aruun!,"All are dead, save me and brother Aruun!"
We have locked ourselves in the storage room,We have locked ourselves in the storage room
How can this be?,How can this be?
How can such abominations walk?,How can such abominations walk?
There is no light in the afterlife!,There is no light in the afterlife!
Only black stars,Only black stars
No water,No water
Aruun did not wake today,Aruun did not wake today
I dare not leave this room - I hear them outside,I dare not leave this room - I hear them outside
I too shall pass,I too shall pass
Black stars beckon,Black stars beckon
A Ragged Note,A Ragged Note
A ragged letter that seems to contain direction of some sort,A ragged letter that seems to contain direction of some sort
Enter the sewers from the harbor through the westernmost outlet,Enter the sewers from the harbour through the westernmost outlet
Follow the chalk arrows on the wall and make your way east past the central cistern and then south,"Follow the chalk arrows on the wall, and make your way east past the central cistern, and then south"
From there you’ll find a stairs going down and into the Rat-Maze,From there you’ll find stair going down and into the Rat Maze
"In the maze, go W, S, S, W, W and you’ll find yourself in the Underhalls","In the maze, go W, S, S, W, W and you’ll find yourself in the Underhalls"
Mind your manners while you’re there and be sure to peruse the Black Market,"Mind your manners while you’re there, and be sure to peruse the Black Market"
Surgeon's Journal,Surgeon's Journal
A journal that was kept by the ship surgeon of the Zephyr,A journal that was kept by the ship surgeon of the Zephyr
Written on the day of departure from the mainland,Written on the day of departure from the mainland
Left Adler's Helm today with a full complement of passengers,Left Adler's Helm today with a full complement of passengers
Mercenaries by the looks of it,"Mercenaries, by the looks of it"
Paid well,Paid well
Ship was dispatched by Guild before we could fully restock medical supplies,Ship was dispatched by the Guild before we could fully restock medical supplies
Hopefully we won't need them,"Hopefully, we won't need them"
"Then again, our passengers make me uneasy","Then again, our passengers make me uneasy"
Written 5 days ago,Written 5 days ago
Brawl in mess - had to set nose,Brawl in the mess - had to set a nose
Men seem on edge,The men seem on edge
Can't say I blame them,Can't say I blame them
Have been sleeping poorly and dreams are... unsound,Many have been sleeping poorly and having dreams that are... unsound
Written 4 days ago,Written 4 days ago
Igan came to me today with a bite-wound that he sustained whilst working in the hold,Igan came to me today with a bite-wound that he sustained whilst working in the hold
Didn't see creature and I would say it was a rat's bite if it weren't for the size and some aspect of the dentition that I find hard to explain properly,Didn't see creature; I would say it was a rat's bite if it weren't for the size and some aspect of the dentition that I find hard to explain properly
Written two days ago,Written two days ago
Was visited today by navigator Aslam,Was visited today by navigator Aslam
He asked for Whitefern - a sedative,He asked for Whitefern - a sedative
Claimed he had trouble sleeping,Claimed he had trouble sleeping
"Suspected he was not fully forthcoming and when pushed, he mumbled something about the stars being 'odd'","Suspected he was not fully forthcoming and when pushed, he mumbled something about the stars being 'odd'"
Not sure what he meant and he left before I could push him further,Not sure what he meant and he left before I could push him further
Written today,Written today
Men are about to break,Men are about to break
We cannot maintain our course for Idra,We cannot maintain our course for Idra
Captain advised me today to make ready the surgery and to expect casualties,Captain advised me today to make ready the surgery and to expect casualties
I suspect he intends to inform our passengers that he refuses to land on the island,I suspect he intends to inform our passengers that he refuses to land on the island
If this is my last,If this is my last
The entry trails off,The entry trails off
Caspar's Journal,Caspar's Journal
"A small, leather-bound journal filled with neat handwritten notes","A small, leather-bound journal filled with neat handwritten notes"
Noted on the inside cover is the name “Caspar of Loral,Noted on the inside cover is the name “Caspar of Loral
About a year ago,About a year ago
Arrived today and was met by the man who is to be my overseer,Arrived today and was met by the man who is to be my overseer
Mathias,Mathias
He seemed nice enough albeit eccentric,"He seemed nice enough, albeit eccentric"
Is this to be my fate as well?,Is this to be my fate as well?
"Woe to me that my wretched life and poor choices has landed me, Caspar of Loral, on this barren rock as the keeper of lights","Woe to me that my wretched life and poor choices has landed me, Caspar of Loral, on this barren rock as Keeper of the Lights"
About six months ago,About six months ago
Saw lights on the shore near the cave entrance,Saw lights on the shore near the cave entrance
Smugglers Mathias say,"Smugglers, Mathias says"
"He insists we leave them alone and I am forced to abide, though my mind wanders often to that cave and what may lay within","He insists we leave them alone and I am forced to abide, though my mind wanders often to that cave and what may lay within"
About a month ago,About a month ago
I cannot take it any more!,I cannot take it anymore!
The old bastard is driving me mad!,The old bastard is driving me mad!
He spies on me and gives me strange looks,He spies on me and gives me strange looks
And I’m sure he goes through my things!,And I’m sure he goes through my things!
I went for a walk to clear my head and I ended up by the entrance to the sea-cave,I went for a walk to clear my head and I ended up by the entrance to the sea-cave
Something is calling me there,Something is calling me there
I hear it even in my sleep,I hear it even in my sleep
About a week before your arrival in Idra,About a week before your arrival in Idra
Dreams driving me mad!,Dreams driving me mad!
Always it calls me to the caves,Always it calls me to the caves
To the deeper dark that lies beneath where no man has tread for eons,"To the deeper dark that lies beneath, where no man has tread for eons"
The looking stone and the ancient sleepers,The looking stone and the ancient sleepers
The blade calls me,The blade calls me
I can take no more,I can take no more
Smuggler's Journal,Smuggler's Journal
A small leather-bound book,A small leather-bound book
I hate these jobs,I hate these jobs
Dropped off and told to guard the cargo until it can be collected,dropped off and told to guard the cargo until it can be collected
And whilst the bastards up in the northern cave are living the good life I’m stuck in this hole,"And whilst the bastards up in the northern cave are living the good life, I’m stuck in this hole"
I sometimes think the Imperial dungeons would be preferable,I sometimes think the Imperial dungeons would be preferable
We explored the cave today and found what appears to be an underwater tunnel in one of the dead-ends,We explored the cave today and found what appears to be an underwater tunnel in one of the dead ends
Bryn insisted we try to swim it but I can think of no worse nightmare than being lost in the dark underwater,"Bryn insisted we try to swim it, but I can think of no worse nightmare than being lost in the dark, underwater"
I told him as much and he got agitated,I told him as much and he got agitated
Yelled something about dreaming of an ancient relic,Yelled something about dreaming of an ancient relic
I have no idea what he’s on about,I have no idea what he’s on about
Golden dead!,Golden dead!
Bryn got attacked by a crab the size of a warhound today!,Bryn got attacked by a crab the size of a warhound today!
Nearly took his leg off!,Nearly took his leg off!
Neither of us have seen anything like it before and we can only pray it was alone!,Neither of us have seen anything like it before and we can only pray it was alone!
Hope the ship won't be delayed much longer,Hope the ship won't be delayed much longer
Bryn is gone,Bryn is gone
I know in my heart he’s gone to the underwater tunnel,I know in my heart he’s gone to the underwater tunnel
Madness!,Madness!
Shapes are moving in the dark now,Shapes are moving in the dark now
No way out and no one is coming for me!,No way out and no one is coming for me!
Light is failing,Light is failing
Mother,Mother
Marita's Cookbook,Marita's Cookbook
A humble cookbook,A humble cookbook
VEGETABLE SOUP,VEGETABLE SOUP
Potatoes - Carrots - Leeks,Potatoes - Carrots - Leeks
All of the above can be found growing in our field,All of the above can be found growing in our field
FARMER'S OMELETTE,FARMER'S OMELETTE
x Eggs - Potatoes - Onions,x Eggs - Potatoes - Onions
Sea bird eggs will do just fine,Sea bird eggs will do just fine
Onions grow wild in abundance,Onions grow wild in abundance
Cabal Journal,Cabal Journal
A journal that appears to have been written by one of the members of the Cabal expedition,A journal that appears to have been written by one of the members of the Cabal expedition
This one was found in the base-camp,This one was found in the base-camp
ENTRY,ENTRY
We’ve finally arrived at the Priory and found it in shockingly good condition,We’ve finally arrived at the priory and found it in shockingly good condition
It’s as if time has stood still here,It’s as if time has stood still here
The initial survey does not reveal a clear means of accessing the lower level but I’m confident we’ll find a way given enough time,"The initial survey does not reveal a clear means of accessing the lower level, but I’m confident we’ll find a way given enough time"
This place boggles the mind,This place boggles the mind
It appears to stand as it was left millennia ago,It appears to stand as it was left millennia ago
How it could have slipped so well out of time and history is truly a mystery to me,How it could have slipped so well out of time and history is truly a mystery to me
As is the fate of the Priory’s original occupants,As is the fate of the priory’s original occupants
Still no success in finding the door to the catacombs,Still no success in finding the door to the catacombs
I can only conclude it’s somehow concealed,I can only conclude it’s somehow concealed
"We did, however, make an interesting discovery","We did, however, make an interesting discovery"
The four statues on the “pilgrim’s road” can be rotated,The four statues on the “pilgrim’s road” can be rotated
I’m certain this is somehow significant!,I’m certain this is somehow significant!
Some form of disease is spreading amongst the men,Some form of disease is spreading amongst the men
Abdominal pain and swelling combined with fevers,"Abdominal pain and swelling, combined with fevers"
Our apothecary is so far at a loss at curing it but suggests that proximity to the fungal growths that started sprouting is a potential vector of infection,"Our apothecary is so far at a loss at curing it, but suggests that proximity to the fungal growths that started sprouting is a potential vector of infection"
I’ve ordered that masks be worn near the growths,I’ve ordered that masks be worn near the growths
A breakthrough,A breakthrough
We found a document in the scriptorium with a verse on it!,we found a document in the scriptorium with a verse on it!
It’s so clear now,It’s so clear now
The portal had been hidden in plain sight all along - all it took to open it was the correct configuration of the statues!,The portal had been hidden in plain sight all along - all it took to open it was the correct configuration of the statues!
The dreaming halls await!,The dreaming halls await!
A journal that appears to have been written by one of the members of the Cabal expedition that was dispatched to the Priory,A journal that appears to have been written by one of the members of the Cabal expedition that was dispatched to the Priory
This one was found on a cocooned corpse in the catacombs,This one was found on a cocooned corpse in the catacombs
We entered the ‘Dreaming Hall’ today,We entered the ‘Dreaming Hall’ today
I’m awestruck by the mystery of it all,I’m awestruck by the mystery of it all
What secrets did the Sleeper whisper to the monks as they dreamed?,What secrets did the Sleeper whisper to the monks as they dreamed?
We must push on and soon enough we too shall stand before his timeless glory,"We must push on and soon enough, we too shall stand before his timeless glory"
"By the Maiden’s, we found it!","By the Maidens, we found it!"
The tomb in all its glory,The tomb in all its glory
We lost two members to traps trying to enter the room but it’s only a matter of time now,"We lost two members to traps trying to enter the room, but it’s only a matter of time now"
This is a disaster!,This is a disaster!
I know there is something here - calling for us!,I know there is something here - calling for us!
There must be some other way?,There must be some other way?
Several pages are ruined from the fungal infection,Several pages are ruined from the fungal infection
to move in and out of the caves and continue excavating the Eternity Gate,to move in and out of the caves and continue excavating the Eternity Gate
My greatest concern at this point is the rate at which we are losing crew to suicides and infection,My greatest concern at this point is the rate at which we are losing crew to suicides and infection
I saw them change before my very eyes!,I saw them change before my very eyes!
"Oh, blessed Maidens I may have escaped for now but I cannot escape the images that now haunt me","Oh, blessed Maidens; I may have escaped for now, but I cannot escape the images that now haunt me"
"What’s worse, the entire complex is somehow resealing itself and I’m trapped between the false tomb and the surface level","What’s worse, the entire complex is somehow resealing itself, and I’m trapped between the false tomb and the surface level"
I can only pray someone is left alive topside to open the gate,I can only pray someone is left alive topside to open the gate
This one was found on a corpse in the catacombs,This one was found on a corpse in the catacombs
They’ve found the secret passage to some kind of cave below the false tomb,They’ve found the secret passage to some kind of cave below the false tomb
Something far older than the Priory itself,Something far older than the Black Priory itself
Older than the Empire even is the talk around camp,"Older than the Empire even, is the talk around camp"
I just wish my insides didn’t hurt as much,I just wish my insides didn’t hurt as much
They’re sending me down with the next shipment of tools,They’re sending me down with the next shipment of tools
That means passing the ‘night-maze’,That means passing the ‘night maze’
They say it can’t be lit even by magical lighting,"They say it can’t be lit, even by magical lighting"
I hate the dark,How I loathe the dark
Apparently it’s easy enough to navigate if you know how,"Apparently, it’s easy enough to navigate if you know how"
South until you hit the first wall and then west until wall - north until wall - west until wall - north until wall - west until wall - then north and you’re there,"South, until you hit the first wall; and then west, until wall; north, until wall; west, until wall; north, until wall; west, until wall - then north; and you’re there"
I went all the way to the sanctum this time,I went all the way to the sanctum this time
By the Golden how I wish I had not,"By the Golden, how I wish I had not"
How can such a thing be?,How can such a thing be?
The writing becomes rushed,The writing becomes rushed
Hear screams below,Hear screams below
Something is wrong,Something is wrong
Save us!,Save us!
#Clothing,#Clothing
Clothing,Clothing
Apron,Apron
Dress,Dress
Commoner's Garb,Commoner's Garb
Rough but functional woolen clothing that serves the hard-working commoners of the empire well,Rough but functional woolen clothing that serves the hard-working commoners of the empire well
Bravo's Outfit,Bravo's Outfit
Checkered Tunic,Checkered Tunic
Doublet,Doublet
Noble's Outfit,Noble's Outfit
Pants,Trousers
Rags,Rags
Ranger's Outfit,Ranger's Outfit
Robes,Robes
Flashy Shirt,Flashy Shirt
Short Pants,Braies
Comfortable Outfit,Comfortable Outfit
Tabard,Tabard
Toga,Toga
Traveler's Garb,Traveller's Garb
Rough but functional woolen clothing,Rough but functional woolen clothing
Well suited for travel and adventuring if you can learn to live with the itching,Well suited for travel and adventuring; if you can learn to live with the itching
Tribal Sash,Tribal Sash
Furs,Furs
#Consumeables,#Consumables
Consume,Consume
Consumable,Consumable
Brandy,Brandy
A bottle of strong Gorremian brandy,A bottle of strong Gorremian brandy
The tired old mercenary's best friend,Best friend to the tired old mercenary
Potion of Cure Disease,Potion of Cure Disease
Potion of Cure Poison,Potion of Cure Poison
Firgol Cider,Firgol Cider
"Sparkling and sweet, this cider comes from the slow-growing orchards of Firgol","Sparkling and sweet, this cider comes from the slow-growing orchards of Firgol"
Many claim it’s the best in all of the Northern Empire whilst a handful of bad apples will complain it’s too sweet,"Many claim it’s the best in all of the Northern Empire, whilst a handful of bad apples will complain it's excessively sweet"
Potion of Greater Restoration,Potion of Greater Restoration
Greater Tonic of Vitality,Greater Tonic of Vitality
Lesser Tonic of Vitality,Lesser Tonic of Vitality
Moderate Tonic of Vitality,Moderate Tonic of Vitality
Potion of Acid Immunity,Potion of Acid Immunity
Potion of Electric Immunity,Potion of Electric Immunity
Potion of Fire Immunity,Potion of Fire Immunity
Potion of Panic Immunity,Potion of Panic Immunity
Greater Attunement Tonic,Greater Attunement Tonic
Lesser Attunement Tonic,Lesser Attunement Tonic
Moderate Attunement Tonic,Moderate Attunement Tonic
Mead,Mead
A sweet alcoholic brew made from honey,A sweet alcoholic brew made from honey
