original,translate
Slashing Damage,Slashing Damage
Blunt Damage,Blunt Damage
Piercing Damage,Piercing Damage
Magical Damage,Magical Damage
Cold Damage,Cold Damage
Acid Damage,Acid Damage
Kinetic Damage,Kinetic Damage
Sublime Damage,Sublime Damage
Electric Damage,Electric Damage
Fire Damage,Fire Damage
Psychic Damage,Psychic Damage
Slashing Dmg,Slashing Dmg
Blunt Dmg,Blunt Dmg
Piercing Dmg,Piercing Dmg
Magical Dmg,Magical Dmg
Cold Dmg,Cold Dmg
Acid Dmg,Acid Dmg
Kinetic Dmg,Kinetic Dmg
Sublime Dmg,Sublime Dmg
Electric Dmg,Electric Dmg
Fire Dmg,Fire Dmg
Psychic Dmg,Psychic Dmg
Non-Magical Dmg,Non-Magical Dmg
Resistant to Slashing Damage,Resistant to Slashing Damage
Resistant to Blunt Damage,Resistant to Blunt Damage
Resistant to Piercing Damage,Resistant to Piercing Damage
Resistant to Magical Damage,Resistant to Magical Damage
Resistant to Cold Damage,Resistant to Cold Damage
Resistant to Acid Damage,Resistant to Acid Damage
Resistant to Kinetic Damage,Resistant to Kinetic Damage
Resistant to Sublime Damage,Resistant to Sublime Damage
Resistant to Electric Damage,Resistant to Electric Damage
Resistant to Fire Damage,Resistant to Fire Damage
Resistant to Psychic Damage,Resistant to Psychic Damage
Resistant to Non-Magical Damage,Resistant to Non-Magical Damage
Resistant to Physical Damage,Resistant to Physical Damage
Vulnerable to Slashing Damage,Vulnerable to Slashing Damage
Vulnerable to Blunt Damage,Vulnerable to Blunt Damage
Vulnerable to Piercing Damage,Vulnerable to Piercing Damage
Vulnerable to Magical Damage,Vulnerable to Magical Damage
Vulnerable to Cold Damage,Vulnerable to Cold Damage
Vulnerable to Acid Damage,Vulnerable to Acid Damage
Vulnerable to Kinetic Damage,Vulnerable to Kinetic Damage
Vulnerable to Sublime Damage,Vulnerable to Sublime Damage
Vulnerable to Electric Damage,Vulnerable to Electric Damage
Vulnerable to Fire Damage,Vulnerable to Fire Damage
Vulnerable to Psychic Damage,Vulnerable to Psychic Damage
Vulnerable to Non-Magical Damage,Vulnerable to Non-Magical Damage
Vulnerable to Physical Damage,Vulnerable to Physical Damage
Immune to Slashing Damage,Immune to Slashing Damage
Immune to Blunt Damage,Immune to Blunt Damage
Immune to Piercing Damage,Immune to Piercing Damage
Immune to Magical Damage,Immune to Magical Damage
Immune to Cold Damage,Immune to Cold Damage
Immune to Acid Damage,Immune to Acid Damage
Immune to Kinetic Damage,Immune to Kinetic Damage
Immune to Sublime Damage,Immune to Sublime Damage
Immune to Electric Damage,Immune to Electric Damage
Immune to Fire Damage,Immune to Fire Damage
Immune to Psychic Damage,Immune to Psychic Damage
Immune to Non-Magical Damage,Immune to Non-Magical Damage
Immune to Physical Damage,Immune to Physical Damage
#Combatant is out of ammo!,#Combatant is out of ammo!
{PLAYER} is out of ammo!,{PLAYER} is out of ammo!
Kat is out of ammo!,Kat is out of ammo!
Roland is out of ammo!,Roland is out of ammo!
Driina is out of ammo!,Driina is out of ammo!
Iben is out of ammo!,Iben is out of ammo!
Iago is out of ammo!,Iago is out of ammo!
Embla is out of ammo!,Embla is out of ammo!
#Combatant passes!,#Combatant passes!
{PLAYER} passes!,{PLAYER} passes!
Kat passes!,Kat passes!
Roland passes!,Roland passes!
Driina passes!,Driina passes!
Iben passes!,Iben passes!
Iago passes!,Iago passes!
Embla passes!,Embla passes!
#Combatant Shifts,#Combatant Shifts
{PLAYER} Shifts,{PLAYER} Shifts
Kat Shifts,Kat Shifts
Roland Shifts,Roland Shifts
Driina Shifts,Driina Shifts
Iben Shifts,Iben Shifts
Iago Shifts,Iago Shifts
Embla Shifts,Embla Shifts
#Combatant defends,#Combatant defends
{PLAYER} Defends,{PLAYER} Defends
Kat Defends,Kat Defends
Roland Defends,Roland Defends
Driina Defends,Driina Defends
Iben Defends,Iben Defends
Iago Defends,Iago Defends
Embla Defends,Embla Defends
#Combatant Disengages,#Combatant Disengages
{PLAYER} Disengages,{PLAYER} Disengages
Kat Disengages,Kat Disengages
Roland Disengages,Roland Disengages
Driina Disengages,Driina Disengages
Iben Disengages,Iben Disengages
Iago Disengages,Iago Disengages
Embla Disengages,Embla Disengages
#Combatant holds his action,#Combatant holds his action
{PLAYER} holds his action,{PLAYER} holds his action
{PLAYER} holds her action,{PLAYER} holds her action
Kat holds her action,Kat holds her action
Roland holds his action,Roland holds his action
Driina holds her action,Driina holds her action
Iben holds his action,Iben holds his action
Iago holds his action,Iago holds his action
Embla holds her action,Embla holds her action
#Combatant acts,#Combatant acts
{PLAYER} acts,{PLAYER} acts
Kat acts,Kat acts
Roland acts,Roland acts
Driina acts,Driina acts
Iben acts,Iben acts
Iago acts,Iago acts
Embla acts,Embla acts
Giant Bat acts,Giant Bat acts
Giant Beetle acts,Giant Beetle acts
Rhino Beetle acts,Rhino Beetle acts
Carrion Crawler acts,Carrion Crawler acts
Giant Centipede acts,Giant Centipede acts
Fell Crab acts,Fell Crab acts
Corpse Eater acts,Corpse Eater acts
Giant Crab acts,Giant Crab acts
Crab acts,Crab acts
Rot Crab acts,Rot Crab acts
Spider Crab acts,Spider Crab acts
Brood Guard acts,Brood Guard acts
Father acts,Father acts
Deep One Priestess acts,Deep One Priestess acts
Deep One Queen acts,Deep One Queen acts
Deep One Warrior acts,Deep One Warrior acts
Devolved acts,Devolved acts
Ghoul acts,Ghoul acts
Frost Ghoul acts,Frost Ghoul acts
Giant Gnat acts,Giant Gnat acts
Cave Gnat acts,Cave Gnat acts
Fell Hog acts,Fell Hog acts
Dire Hound acts,Dire Hound acts
Fell Hound acts,Fell Hound acts
Ice Hound acts,Ice Hound acts
Ice Strider acts,Ice Strider acts
Shadow Stalker acts,Shadow Stalker acts
Giant Leech acts,Giant Leech acts
Albino Leech acts,Albino Leech acts
Bloodletter acts,Bloodletter acts
Fell Lizard acts,Fell Lizard acts
Alpha Lizard acts,Alpha Lizard acts
Giant Lizard acts,Giant Lizard acts
Ice Salamander acts,Ice Salamander acts
Mold Child acts,Mould Child acts
Ooze acts,Ooze acts
Flesh Ooze acts,Flesh Ooze acts
Medusa Jelly acts,Medusa Jelly acts
Risen Ooze acts,Risen Ooze acts
Magma Ooze acts,Magma Ooze acts
Magmite acts,Magmite acts
Large Ooze acts,Large Ooze acts
Giant Rat acts,Giant Rat acts
Dire Rat acts,Dire Rat acts
Chitters-In-Darkness acts,Chitters-In-Darkness acts
Rabid Rat acts,Rabid Rat acts
Shade acts,Shade acts
Dire Serpent acts,Dire Serpent acts
Fell Serpent acts,Fell Serpent acts
Giant Snake acts,Giant Snake acts
Fleshstrider acts,Fleshstrider acts
Flying Polyp acts,Flying Polyp acts
Dragon's Herald acts,Dragon's Herald acts
Evolved acts,Evolved acts
Newborne acts,Newborn acts
Vessel acts,Vessel acts
Stalker acts,Stalker acts
Giant Spider acts,Giant Spider acts
Large Spider acts,Large Spider acts
Shambler acts,Shambler acts
Frost Shambler acts,Frost Shambler acts
Reaver Berserker acts,Reaver Berserker acts
Brigand Archer acts,Brigand Archer acts
Brigand Rogue acts,Brigand Rogue acts
Brigand Swordsman acts,Brigand Swordsman acts
Mad Sailor acts,Mad Sailor acts
Mad Sailo acts,Mad Sailo acts
Guild Magos acts,Guild Magos acts
Guild Mag acts,Guild Mag acts
Wight acts,Wight acts
Feral Clone acts,Feral Clone acts
Jester acts,Jester acts
Reaver Brute acts,Reaver Brute acts
Reaver Scout acts,Reaver Scout acts
Reaver acts,Reaver acts
Reaver Blackguard acts,Reaver Blackguard acts
Reaver Mystic acts,Reaver Mystic acts
Cultist acts,Cultist acts
Bobbert the Recruit acts,Bobbert the Recruit acts
Wreck Picker acts,Wreck Picker acts
Oleg the Gray acts,Oleg the Grey acts
Red Kala acts,Red Kala acts
The Butcher acts,The Butcher acts
Snow acts,Snow acts
The Ancient King acts,The Ancient King acts
Joran the Usurper acts,Joran the Usurper acts
Baroness acts,Baroness acts
Handmaid acts,Handmaid acts
Majordomo acts,Majordomo acts
#Combatant begun,#Combatant begun
{PLAYER} begun,{PLAYER} begun
Kat begun,Kat begun
Roland begun,Roland begun
Driina begun,Driina begun
Iben begun,Iben begun
Iago begun,Iago begun
Embla begun,Embla begun
Giant Bat begun,Giant Bat begun
Giant Beetle begun,Giant Beetle begun
Rhino Beetle begun,Rhino Beetle begun
Carrion Crawler begun,Carrion Crawler begun
Giant Centipede begun,Giant Centipede begun
Fell Crab begun,Fell Crab begun
Corpse Eater begun,Corpse Eater begun
Giant Crab begun,Giant Crab begun
Crab begun,Crab begun
Rot Crab begun,Rot Crab begun
Spider Crab begun,Spider Crab begun
Brood Guard begun,Brood Guard begun
Father begun,Father begun
Deep One Priestess begun,Deep One Priestess begun
Deep One Queen begun,Deep One Queen begun
Deep One Warrior begun,Deep One Warrior begun
Devolved begun,Devolved begun
Ghoul begun,Ghoul begun
Frost Ghoul begun,Frost Ghoul begun
Giant Gnat begun,Giant Gnat begun
Cave Gnat begun,Cave Gnat begun
Fell Hog begun,Fell Hog begun
Dire Hound begun,Dire Hound begun
Fell Hound begun,Fell Hound begun
Ice Hound begun,Ice Hound begun
Ice Strider begun,Ice Strider begun
Shadow Stalker begun,Shadow Stalker begun
Giant Leech begun,Giant Leech begun
Albino Leech begun,Albino Leech begun
Bloodletter begun,Bloodletter begun
Fell Lizard begun,Fell Lizard begun
Alpha Lizard begun,Alpha Lizard begun
Giant Lizard begun,Giant Lizard begun
Ice Salamander begun,Ice Salamander begun
Mold Child begun,Mould Child begun
Ooze begun,Ooze begun
Flesh Ooze begun,Flesh Ooze begun
Medusa Jelly begun,Medusa Jelly begun
Risen Ooze begun,Risen Ooze begun
Magma Ooze begun,Magma Ooze begun
Magmite begun,Magmite begun
Large Ooze begun,Large Ooze begun
Giant Rat begun,Giant Rat begun
Dire Rat begun,Dire Rat begun
Chitters-In-Darkness begun,Chitters-In-Darkness begun
Rabid Rat begun,Rabid Rat begun
Shade begun,Shade begun
Dire Serpent begun,Dire Serpent begun
Fell Serpent begun,Fell Serpent begun
Giant Snake begun,Giant Snake begun
Fleshstrider begun,Fleshstrider begun
Flying Polyp begun,Flying Polyp begun
Dragon's Herald begun,Dragon's Herald begun
Evolved begun,Evolved begun
Newborne begun,Newborn begun
Vessel begun,Vessel begun
Stalker begun,Stalker begun
Giant Spider begun,Giant Spider begun
Large Spider begun,Large Spider begun
Shambler begun,Shambler begun
Frost Shambler begun,Frost Shambler begun
Reaver Berserker begun,Reaver Berserker begun
Brigand Archer begun,Brigand Archer begun
Brigand Rogue begun,Brigand Rogue begun
Brigand Swordsman begun,Brigand Swordsman begun
Mad Sailor begun,Mad Sailor begun
Mad Sailo begun,Mad Sailo begun
Guild Magos begun,Guild Magos begun
Guild Mag begun,Guild Mag begun
Wight begun,Wight begun
Feral Clone begun,Feral Clone begun
Jester begun,Jester begun
Reaver Brute begun,Reaver Brute begun
Reaver Scout begun,Reaver Scout begun
Reaver begun,Reaver begun
Reaver Blackguard begun,Reaver Blackguard begun
Reaver Mystic begun,Reaver Mystic begun
Cultist begun,Cultist begun
Bobbert the Recruit begun,Bobbert the Recruit begun
Wreck Picker begun,Wreck Picker begun
Oleg the Gray begun,Oleg the Grey begun
Red Kala begun,Red Kala begun
The Butcher begun,The Butcher begun
Snow begun,Snow begun
The Ancient King begun,The Ancient King begun
Joran the Usurper begun,Joran the Usurper begun
Baroness begun,Baroness begun
Handmaid begun,Handmaid begun
Majordomo begun,Majordomo begun
#Combatant recovers from surprise!,#Combatant recovers from surprise!
{PLAYER} recovers from surprise!,{PLAYER} recovers from surprise!
Kat  recovers from surprise!,Kat  recovers from surprise!
Roland recovers from surprise!,Roland recovers from surprise!
Driina recovers from surprise!,Driina recovers from surprise!
Iben recovers from surprise!,Iben recovers from surprise!
Iago recovers from surprise!,Iago recovers from surprise!
Embla recovers from surprise!,Embla recovers from surprise!
Giant Bat recovers from surprise!,Giant Bat recovers from surprise!
Giant Beetle recovers from surprise!,Giant Beetle recovers from surprise!
Rhino Beetle recovers from surprise!,Rhino Beetle recovers from surprise!
Carrion Crawler recovers from surprise!,Carrion Crawler recovers from surprise!
Giant Centipede recovers from surprise!,Giant Centipede recovers from surprise!
Fell Crab recovers from surprise!,Fell Crab recovers from surprise!
Corpse Eater recovers from surprise!,Corpse Eater recovers from surprise!
Giant Crab recovers from surprise!,Giant Crab recovers from surprise!
Crab recovers from surprise!,Crab recovers from surprise!
Rot Crab recovers from surprise!,Rot Crab recovers from surprise!
Spider Crab recovers from surprise!,Spider Crab recovers from surprise!
Brood Guard recovers from surprise!,Brood Guard recovers from surprise!
Father recovers from surprise!,Father recovers from surprise!
Deep One Priestess recovers from surprise!,Deep One Priestess recovers from surprise!
Deep One Queen recovers from surprise!,Deep One Queen recovers from surprise!
Deep One Warrior recovers from surprise!,Deep One Warrior recovers from surprise!
Devolved recovers from surprise!,Devolved recovers from surprise!
Ghoul recovers from surprise!,Ghoul recovers from surprise!
Frost Ghoul recovers from surprise!,Frost Ghoul recovers from surprise!
Giant Gnat recovers from surprise!,Giant Gnat recovers from surprise!
Cave Gnat recovers from surprise!,Cave Gnat recovers from surprise!
Fell Hog recovers from surprise!,Fell Hog recovers from surprise!
Dire Hound recovers from surprise!,Dire Hound recovers from surprise!
Fell Hound recovers from surprise!,Fell Hound recovers from surprise!
Ice Hound recovers from surprise!,Ice Hound recovers from surprise!
Ice Strider recovers from surprise!,Ice Strider recovers from surprise!
Shadow Stalker recovers from surprise!,Shadow Stalker recovers from surprise!
Giant Leech recovers from surprise!,Giant Leech recovers from surprise!
Albino Leech recovers from surprise!,Albino Leech recovers from surprise!
Bloodletter recovers from surprise!,Bloodletter recovers from surprise!
Fell Lizard recovers from surprise!,Fell Lizard recovers from surprise!
Alpha Lizard recovers from surprise!,Alpha Lizard recovers from surprise!
Giant Lizard recovers from surprise!,Giant Lizard recovers from surprise!
Ice Salamander recovers from surprise!,Ice Salamander recovers from surprise!
Mold Child recovers from surprise!,Mould Child recovers from surprise!
Ooze recovers from surprise!,Ooze recovers from surprise!
Flesh Ooze recovers from surprise!,Flesh Ooze recovers from surprise!
Medusa Jelly recovers from surprise!,Medusa Jelly recovers from surprise!
Risen Ooze recovers from surprise!,Risen Ooze recovers from surprise!
Magma Ooze recovers from surprise!,Magma Ooze recovers from surprise!
Magmite recovers from surprise!,Magmite recovers from surprise!
Large Ooze recovers from surprise!,Large Ooze recovers from surprise!
Giant Rat recovers from surprise!,Giant Rat recovers from surprise!
Dire Rat recovers from surprise!,Dire Rat recovers from surprise!
Chitters-In-Darkness recovers from surprise!,Chitters-In-Darkness recovers from surprise!
Rabid Rat recovers from surprise!,Rabid Rat recovers from surprise!
Shade recovers from surprise!,Shade recovers from surprise!
Dire Serpent recovers from surprise!,Dire Serpent recovers from surprise!
Fell Serpent recovers from surprise!,Fell Serpent recovers from surprise!
Giant Snake recovers from surprise!,Giant Snake recovers from surprise!
Fleshstrider recovers from surprise!,Fleshstrider recovers from surprise!
Flying Polyp recovers from surprise!,Flying Polyp recovers from surprise!
Dragon's Herald recovers from surprise!,Dragon's Herald recovers from surprise!
Evolved recovers from surprise!,Evolved recovers from surprise!
Newborne recovers from surprise!,Newborn recovers from surprise!
Vessel recovers from surprise!,Vessel recovers from surprise!
Stalker recovers from surprise!,Stalker recovers from surprise!
Giant Spider recovers from surprise!,Giant Spider recovers from surprise!
Large Spider recovers from surprise!,Large Spider recovers from surprise!
Shambler recovers from surprise!,Shambler recovers from surprise!
Frost Shambler recovers from surprise!,Frost Shambler recovers from surprise!
Reaver Berserker recovers from surprise!,Reaver Berserker recovers from surprise!
Brigand Archer recovers from surprise!,Brigand Archer recovers from surprise!
Brigand Rogue recovers from surprise!,Brigand Rogue recovers from surprise!
Brigand Swordsman recovers from surprise!,Brigand Swordsman recovers from surprise!
Mad Sailor recovers from surprise!,Mad Sailor recovers from surprise!
Mad Sailo recovers from surprise!,Mad Sailo recovers from surprise!
Guild Magos recovers from surprise!,Guild Magos recovers from surprise!
Guild Mag recovers from surprise!,Guild Mag recovers from surprise!
Wight recovers from surprise!,Wight recovers from surprise!
Feral Clone recovers from surprise!,Feral Clone recovers from surprise!
Jester recovers from surprise!,Jester recovers from surprise!
Reaver Brute recovers from surprise!,Reaver Brute recovers from surprise!
Reaver Scout recovers from surprise!,Reaver Scout recovers from surprise!
Reaver recovers from surprise!,Reaver recovers from surprise!
Reaver Blackguard recovers from surprise!,Reaver Blackguard recovers from surprise!
Reaver Mystic recovers from surprise!,Reaver Mystic recovers from surprise!
Cultist recovers from surprise!,Cultist recovers from surprise!
Bobbert the Recruit recovers from surprise!,Bobbert the Recruit recovers from surprise!
Wreck Picker recovers from surprise!,Wreck Picker recovers from surprise!
Oleg the Gray recovers from surprise!,Oleg the Grey recovers from surprise!
Red Kala recovers from surprise!,Red Kala recovers from surprise!
The Butcher recovers from surprise!,The Butcher recovers from surprise!
Snow recovers from surprise!,Snow recovers from surprise!
The Ancient King recovers from surprise!,The Ancient King recovers from surprise!
Joran the Usurper recovers from surprise!,Joran the Usurper recovers from surprise!
Baroness recovers from surprise!,Baroness recovers from surprise!
Handmaid recovers from surprise!,Handmaid recovers from surprise!
Majordomo recovers from surprise!,Majordomo recovers from surprise!
#Combatant is occupied!,#Combatant is occupied!
{PLAYER} is occupied!,{PLAYER} is occupied!
Kat is occupied!,Kat is occupied!
Roland is occupied!,Roland is occupied!
Driina is occupied!,Driina is occupied!
Iben is occupied!,Iben is occupied!
Iago is occupied!,Iago is occupied!
Embla is occupied!,Embla is occupied!
Giant Bat is occupied!,Giant Bat is occupied!
Giant Beetle is occupied!,Giant Beetle is occupied!
Rhino Beetle is occupied!,Rhino Beetle is occupied!
Carrion Crawler is occupied!,Carrion Crawler is occupied!
Giant Centipede is occupied!,Giant Centipede is occupied!
Fell Crab is occupied!,Fell Crab is occupied!
Corpse Eater is occupied!,Corpse Eater is occupied!
Giant Crab is occupied!,Giant Crab is occupied!
Crab is occupied!,Crab is occupied!
Rot Crab is occupied!,Rot Crab is occupied!
Spider Crab is occupied!,Spider Crab is occupied!
Brood Guard is occupied!,Brood Guard is occupied!
Father is occupied!,Father is occupied!
Deep One Priestess is occupied!,Deep One Priestess is occupied!
Deep One Queen is occupied!,Deep One Queen is occupied!
Deep One Warrior is occupied!,Deep One Warrior is occupied!
Devolved is occupied!,Devolved is occupied!
Ghoul is occupied!,Ghoul is occupied!
Frost Ghoul is occupied!,Frost Ghoul is occupied!
Giant Gnat is occupied!,Giant Gnat is occupied!
Cave Gnat is occupied!,Cave Gnat is occupied!
Fell Hog is occupied!,Fell Hog is occupied!
Dire Hound is occupied!,Dire Hound is occupied!
Fell Hound is occupied!,Fell Hound is occupied!
Ice Hound is occupied!,Ice Hound is occupied!
Ice Strider is occupied!,Ice Strider is occupied!
Shadow Stalker is occupied!,Shadow Stalker is occupied!
Giant Leech is occupied!,Giant Leech is occupied!
Albino Leech is occupied!,Albino Leech is occupied!
Bloodletter is occupied!,Bloodletter is occupied!
Fell Lizard is occupied!,Fell Lizard is occupied!
Alpha Lizard is occupied!,Alpha Lizard is occupied!
Giant Lizard is occupied!,Giant Lizard is occupied!
Ice Salamander is occupied!,Ice Salamander is occupied!
Mold Child is occupied!,Mould Child is occupied!
Ooze is occupied!,Ooze is occupied!
Flesh Ooze is occupied!,Flesh Ooze is occupied!
Medusa Jelly is occupied!,Medusa Jelly is occupied!
Risen Ooze is occupied!,Risen Ooze is occupied!
Magma Ooze is occupied!,Magma Ooze is occupied!
Magmite is occupied!,Magmite is occupied!
Large Ooze is occupied!,Large Ooze is occupied!
Giant Rat is occupied!,Giant Rat is occupied!
Dire Rat is occupied!,Dire Rat is occupied!
Chitters-In-Darkness is occupied!,Chitters-In-Darkness is occupied!
Rabid Rat is occupied!,Rabid Rat is occupied!
Shade is occupied!,Shade is occupied!
Dire Serpent is occupied!,Dire Serpent is occupied!
Fell Serpent is occupied!,Fell Serpent is occupied!
Giant Snake is occupied!,Giant Snake is occupied!
Fleshstrider is occupied!,Fleshstrider is occupied!
Flying Polyp is occupied!,Flying Polyp is occupied!
Dragon's Herald is occupied!,Dragon's Herald is occupied!
Evolved is occupied!,Evolved is occupied!
Newborne is occupied!,Newborn is occupied!
Vessel is occupied!,Vessel is occupied!
Stalker is occupied!,Stalker is occupied!
Giant Spider is occupied!,Giant Spider is occupied!
Large Spider is occupied!,Large Spider is occupied!
Shambler is occupied!,Shambler is occupied!
Frost Shambler is occupied!,Frost Shambler is occupied!
Reaver Berserker is occupied!,Reaver Berserker is occupied!
Brigand Archer is occupied!,Brigand Archer is occupied!
Brigand Rogue is occupied!,Brigand Rogue is occupied!
Brigand Swordsman is occupied!,Brigand Swordsman is occupied!
Mad Sailor is occupied!,Mad Sailor is occupied!
Mad Sailo is occupied!,Mad Sailo is occupied!
Guild Magos is occupied!,Guild Magos is occupied!
Guild Mag is occupied!,Guild Mag is occupied!
Wight is occupied!,Wight is occupied!
Feral Clone is occupied!,Feral Clone is occupied!
Jester is occupied!,Jester is occupied!
Reaver Brute is occupied!,Reaver Brute is occupied!
Reaver Scout is occupied!,Reaver Scout is occupied!
Reaver is occupied!,Reaver is occupied!
Reaver Blackguard is occupied!,Reaver Blackguard is occupied!
Reaver Mystic is occupied!,Reaver Mystic is occupied!
Cultist is occupied!,Cultist is occupied!
Bobbert the Recruit is occupied!,Bobbert the Recruit is occupied!
Wreck Picker is occupied!,Wreck Picker is occupied!
Oleg the Gray is occupied!,Oleg the Grey is occupied!
Red Kala is occupied!,Red Kala is occupied!
The Butcher is occupied!,The Butcher is occupied!
Snow is occupied!,Snow is occupied!
The Ancient King is occupied!,The Ancient King is occupied!
Joran the Usurper is occupied!,Joran the Usurper is occupied!
Baroness is occupied!,Baroness is occupied!
Handmaid is occupied!,Handmaid is occupied!
Majordomo is occupied!,Majordomo is occupied!
#Combatant does not have a valid target!,#Combatant does not have a valid target!
{PLAYER} does not have a valid target!,{PLAYER} does not have a valid target!
Kat does not have a valid target!,Kat does not have a valid target!
Roland does not have a valid target!,Roland does not have a valid target!
Driina does not have a valid target!,Driina does not have a valid target!
Iben does not have a valid target!,Iben does not have a valid target!
Iago does not have a valid target!,Iago does not have a valid target!
Embla does not have a valid target!,Embla does not have a valid target!
Giant Bat does not have a valid target!,Giant Bat does not have a valid target!
Giant Beetle does not have a valid target!,Giant Beetle does not have a valid target!
Rhino Beetle does not have a valid target!,Rhino Beetle does not have a valid target!
Carrion Crawler does not have a valid target!,Carrion Crawler does not have a valid target!
Giant Centipede does not have a valid target!,Giant Centipede does not have a valid target!
Fell Crab does not have a valid target!,Fell Crab does not have a valid target!
Corpse Eater does not have a valid target!,Corpse Eater does not have a valid target!
Giant Crab does not have a valid target!,Giant Crab does not have a valid target!
Crab does not have a valid target!,Crab does not have a valid target!
Rot Crab does not have a valid target!,Rot Crab does not have a valid target!
Spider Crab does not have a valid target!,Spider Crab does not have a valid target!
Brood Guard does not have a valid target!,Brood Guard does not have a valid target!
Father does not have a valid target!,Father does not have a valid target!
Deep One Priestess does not have a valid target!,Deep One Priestess does not have a valid target!
Deep One Queen does not have a valid target!,Deep One Queen does not have a valid target!
Deep One Warrior does not have a valid target!,Deep One Warrior does not have a valid target!
Devolved does not have a valid target!,Devolved does not have a valid target!
Ghoul does not have a valid target!,Ghoul does not have a valid target!
Frost Ghoul does not have a valid target!,Frost Ghoul does not have a valid target!
Giant Gnat does not have a valid target!,Giant Gnat does not have a valid target!
Cave Gnat does not have a valid target!,Cave Gnat does not have a valid target!
Fell Hog does not have a valid target!,Fell Hog does not have a valid target!
Dire Hound does not have a valid target!,Dire Hound does not have a valid target!
Fell Hound does not have a valid target!,Fell Hound does not have a valid target!
Ice Hound does not have a valid target!,Ice Hound does not have a valid target!
Ice Strider does not have a valid target!,Ice Strider does not have a valid target!
Shadow Stalker does not have a valid target!,Shadow Stalker does not have a valid target!
