original,traducido
You have served one of the holy orders of the Empire from the safety of one of its walled monastic communities,Has servido a una de las ordenes sagradas del Imperio desde la seguridad de una de sus comunidades monasticas amuralladas
Pray the world has not grown too cruel in your absence,Reza para que el mundo no se haya vuelto demasiado cruel en tu ausencia
Noble,Noble
"An individual of old blood, you learned long ago that wealth and connections tend to open doors that are otherwise closed to the filthy masses","Un individuo de sangre antigua, que aprendio hace mucho tiempo que la riqueza y las conexiones tienden a abrir puertas que de otro modo estan cerradas para los pueblerinos."
Sailor,Marinero
You’ve heard the call of the Mother of Maelstroms and salt water now runs in your veins,Has oido la llamada de la Madre de los remolinos marinos y ahora corre agua salada por tus venas
"Whether on the deck of a Guilder caravel or manning the sails of a meager fishing sloop, you feel most at home when you’re at sea","Ya sea en la cubierta de una carabela de los comerciantes o manejando las velas de un misero balandro de pesca, uno se siente como en casa cuando esta en el mar."
Street Rat,Ratero
Spending your formative years fending for yourself on the hard streets of the Empire’s sprawling cities has left you with a preternatural instinct for surviving,Pasar tus años de formacion valiendote por ti mismo en las duras calles de las extensas ciudades del Imperio te ha dotado de un instinto preternatural para sobrevivir.
No crime is too petty - no meat too mysterious,"Ningun delito es demasiado pequeño, ninguna carne demasiado misteriosa"
Vagabond,Vagabundo
"Having spent most of your teenage years’ on the road, you are a free spirit with no allegiance to any one person or place","Habiendo pasado la mayor parte de su adolescencia en la calle, eres un espiritu libre sin lealtad a ninguna persona o lugar."
"Drifting from place to place, you go where there is work, food and a warm bed to be had","Vas de un lugar a otro, donde hay trabajo, comida y una cama caliente."
Wildling,Salvaje
"As the light of civilization fades, the vast wildernesses of the Empire encroach on the civilized folk","A medida que la luz de la civilizacion se desvanece, los vastos paramos del Imperio invaden al pueblo civilizado."
Thankfully you don’t count yourself among those,Afortunadamente no te cuentas entre esos
The sky is your temple and the howling of wolves your litany,El cielo es tu templo y el aullido de los lobos tu letania
Nomad,Nomada
"You’ve spent years across the seas, living with the desert nomads","Has pasado años cruzando los mares, viviendo con los nomadas del desierto"
"Though ever the outsider, the nomads deemed you trust-worthy enough to become an initiate in the mysteries of their pagan fire-worship",Los nomadas te consideraron digno de confianza para iniciarte en los misterios de su culto pagano al fuego...
Snake-Cultist,Cultista de la serpiente
Writhing with serpents in darkened cellars and hidden temples has left you immune to the snake’s kiss,Retorcerte con serpientes en sotanos oscuros y templos ocultos te ha hecho inmune al beso de la serpiente.
#NPC Backgrounds,#Fondos de NPC
Citizen,Ciudadano
Craftsman,Artesano
Farmer,Agricultor
Fisherman,Pescador
Guild Sailor,Marinero del Gremio
Insane,Loco
Official,Oficial
Refugee,Refugiado
Servant,Servidor
Vagrant,Vagabundo
Shipwrecked,Naufrago
