original,translate
Brawl in mess - had to set nose,Pelea en el caos - tuve que taparme la nariz
Men seem on edge,Los hombres parecen estar nerviosos
"Also, Igan came to me today with a bite-wound that he sustained whilst working in the hold","Ademas, Igan vino a verme hoy con una herida por mordedura que sufrio mientras trabajaba en la bodega."
Didn't see creature and I would say it was a rat's bite if it weren't for the size and some aspect of the dentition that I find hard to explain properly,No vi ninguna criatura y diria que fue una mordedura de rata si no fuera por el tamaño y algun aspecto de la dentadura que me resulta dificil de explicar adecuadamente.
I recommend captain sends detail to capture and kill creature,Recomiendo que el capitan envie un destacamento para capturar y matar a la criatura
Written two days ago,Escrito hace dos dias
Was visited today by navigator Aslam,Fue visitado hoy por el navegante Aslam
He asked for Whitefern - a sedative,"Pidio Whitefern, un sedante."
Claimed he had trouble sleeping,Afirmo que tenia problemas para dormir
"Suspected he was not fully forthcoming and when pushed, he mumbled something about the stars being 'odd'","Sospechaba que no era del todo sincero y cuando lo presionaron, murmuro algo sobre que las estrellas eran 'extrañas'"
Not sure what he meant and he left before I could push him further,No estoy seguro de lo que quiso decir y se fue antes de que pudiera presionarlo mas
Written today,Escrito hoy
Men are about to break,Los hombres estan a punto de romperse
We cannot maintain our course for Idra,No podemos mantener nuestro rumbo hacia Idra
Captain advised me today to make ready the surgery and to expect casualties,El capitan me aconsejo hoy que prepare la cirugia y que espere bajas
I suspect he intends to inform our passengers that he refuses to land on the island,Sospecho que pretende informar a nuestros pasajeros que se niega a desembarcar en la isla
If this is my last,Si esta es mi ultima
The entry trails off,La entrada se desvanece
#,#
# Chapter_0,# Capitulo_0
#,#
#IntroBerrynGuard,#IntroBerrynGuard
A guardsman dressed in the livery of the noble house Berryn,Un guardia vestido con la librea de la noble casa Berryn
The guard scowls somewhat at you,El guardia te mira con el ceño fruncido.
Armsmaster Lyra awaits you at the main entrance,La maestra de armas Lyra te espera en la entrada principal
You best talk to her if you've not already done so,Sera mejor que hables con ella si aun no lo has hecho
Leave,Dejar
You'll find the kitchen in the eastern end of the courtyard,Encontraras la cocina en el extremo este del patio
The garden and hedge-maze is to the west,El jardin y el laberinto de setos estan al oeste
And I needn't remind you that it's a poor idea to enter the maze without a lantern,Y no necesito recordarte que es una mala idea entrar al laberinto sin una linterna
Have a good evening m'Lord,Que tenga una buena noche mi Señor
Have a good evening m'Lady,Que tenga una buena noche mi señora
#IntroCato,#Introduccion a Cato
Cato stands - with poorly concealed effort,Cato se pone de pie  con un esfuerzo mal disimulado
And {PLAYER},Y {PLAYER}
"You stand, and meet his gaze",Te quedas de pie y lo miras a los ojos
Return her to me,Devuelvemela
There is no other outcome of this affair,No hay otro resultado para este asunto
New notes,Nuevas notas
Cato,Cato
Downplay the tone of him seeing Embla as his hopeless little girl,Minimiza el tono de que el ve a Embla como su niñita sin esperanza
She is a pretty strong woman and Cato sees her as such,Ella es una mujer bastante fuerte y Caton la ve como tal
He is also very much aware of Emblas true heritage and why she has seeked out the Priory,Tambien es muy consciente de la verdadera herencia de Embla y de por que ha buscado el Priorato
"So we need to avoid going too deep in signaling a ""damsel in distress"" situation (even though we could subvert it later","Por lo tanto, debemos evitar profundizar demasiado en señalar una situacion de ""damisela en apuros"" (aunque podriamos subvertirla mas tarde)."
"Shake his hand, and leave",Estrechale la mano y vete
"Remain silent, and leave",Permanezca en silencio y vayase
"You have my word, Cato","Tienes mi palabra, Cato."
LEAVE,DEJAR
Cato Berryn,Cato Berryn
"Cato Berryn sits tall in a tasteful, but modest reception room","Cato Berryn se sienta alto en una sala de recepcion de buen gusto, pero modesta."
He looks less imposing than you remember - and with a few more crow's feet,"Parece menos imponente de lo que recuerdas, y con algunas patas de gallo mas ."
"Nonetheless, he's lost none of his composure or air of casual authority","Sin embargo, no ha perdido nada de su compostura ni de su aire de autoridad casual."
Continue,Continuar
You take a seat across a formidable desk from him,Te sientas frente a el en un escritorio formidable
"This study, like the rest of the villa, is half-lit, giving a morose cast to its opulence","Este estudio, como el resto de la villa, esta medio iluminado, lo que le da un tono lugubre a su opulencia."
"The older man's face creases into a tired, but genuine smile, which momentarily lifts some of the room's oppressive mood","El rostro del hombre mayor se arruga en una sonrisa cansada, pero genuina, que alivia momentaneamente el animo opresivo de la habitacion."
It's a mercy to see you again - your own man and in your prime,"Es una suerte volver a verte, hombre propio y en tu mejor momento."
"Cato says, before a frown consumes his smile","Dice Caton, antes de que un ceño fruncido consuma su sonrisa."
It's just a shame our reunion is overshadowed by the fates of those we love,Es una pena que nuestra reunion se vea ensombrecida por el destino de aquellos a quienes amamos
"But perhaps, together, we can yet improve our collective circumstances?",¿Pero quizas juntos podamos mejorar aun mas nuestras circunstancias colectivas?
It's a mercy to see you again - your own woman and in your prime,Es una dicha verte de nuevo - tu propia mujer y en tu mejor momento.
Why have you summoned me?,¿Por que me has convocado?
"So, you know my Father is dead","Entonces, ya sabes que mi padre esta muerto."
"Cato leans forward, hands clasped beneath his chin","Cato se inclina hacia delante, con las manos entrelazadas debajo de la barbilla."
I shan't deny it,No lo negare
I was saddened to hear of his passing,Me entristecio saber de su fallecimiento
"Despite everything, I remember him fondly","A pesar de todo, lo recuerdo con cariño."
You drove him to drink and mercenary work,Lo empujaste a la bebida y al trabajo mercenario
No need to dwell on the past,No hay necesidad de detenerse en el pasado
"Cato leans back again, and his eyes go distant",Caton se inclina hacia atras de nuevo y su mirada se vuelve distante
He failed in his duties,El fallo en sus deberes
"For an arms-master, there is no greater shame than a lapse of vigilance","Para un maestro de armas , no hay mayor vergüenza que un descuido en la vigilancia."
He drove himself into exile,Se exilio a si mismo
Lyra shifts slightly behind Cato,Lyra se desplaza ligeramente detras de Cato
"If he failed, then it was never possible to succeed","Si fracasaba, entonces nunca seria posible tener exito."
Say nothing,No digas nada
A pregnant pause,Una pausa embarazada
He failed her,El le fallo
Your father's exile was a sorrow to me,El exilio de tu padre fue un dolor para mi.
Yet he could not remain in the household - for Embla's sake,"Sin embargo, no podia quedarse en casa por el bien de Embla."
"The loss of a mother is tragedy enough, without being reminded of it","La perdida de una madre es una tragedia suficiente, sin necesidad de que nos la recuerden."
Embla?,Embla?
Do not hide behind your daughter,No te escondas detras de tu hija
The past is done with!,¡El pasado ya paso!
Tell me why I'm here!,¡Dime por que estoy aqui!
That may be so,Puede que asi sea
But it is done,Pero ya esta hecho
I regret his loyalty could not be rewarded,Lamento que su lealtad no haya podido ser recompensada.
Sometimes...the tapestry's weave is not so easy to discern,A veces... el tejido del tapiz no es tan facil de discernir
"Cato's face is still mild, yet you sense his tone hardening","El rostro de Caton todavia es suave, pero sientes que su tono se endurece."
Fine,Bien
I'm sure we've both moved on,Estoy seguro de que ambos hemos seguido adelante
"By exiling him, you condemned me as well","Al exiliarlo, me condenaste tambien a mi."
Your anger is understandable,Tu enojo es comprensible
The hardships you must have suffered on the road are written in your face,Las dificultades que debiste sufrir en el camino estan escritas en tu cara
"Such is the cost of mercenary work, I suppose","Tal es el costo del trabajo mercenario, supongo."
But do not presume to understand the forces that were at play,Pero no pretendamos comprender las fuerzas que estaban en juego
And still are,Y todavia lo son
"Just tell me why I'm here, old man!","¡Solo dime por que estoy aqui, viejo!"
"Cato is caught off-guard for a moment, before letting out a deep breath","Caton queda sorprendido por un momento, antes de dejar escapar un profundo suspiro."
Then the years have bestoweed you with wisdom,Entonces los años te han otorgado sabiduria
"I am glad, for it has forsaken the House of Berryn","Me alegro, porque ha abandonado la Casa de Berryn."
Why have you called me here?,¿Por que me has llamado aqui?
Embla is missing,Embla ha desaparecido
"Cato's voice quivers momentarily, betraying his stoic features","La voz de Caton tiembla momentaneamente, delatando sus rasgos estoicos."
"Now I beg of you, {PLAYER}","Ahora te lo ruego, {PLAYER}"
Help me find my daughter,Ayudame a encontrar a mi hija
"Help her return home, where she belongs","Ayudala a regresar a casa, donde pertenece."
Why me?,¿Por que yo?
What's happened to her?,¿Que le paso a ella?
Is it not obvious?,¿No es obvio?
You've clearly grown to inherit your fathers resourcefulness - and besides - Embla has trusted you since before either of you could speak,"Claramente has llegado a heredar el ingenio de tu padre y, ademas, Embla ha confiado en ti desde antes de que alguno de los dos pudiera hablar."
And now the fool has got herself into trouble?,¿Y ahora la tonta se ha metido en problemas?
"She left without notice, a week ago","Ella se fue sin previo aviso, hace una semana."
"From the scant clues we had, we believe she boarded a ship bound for one of the Outer Isles, Idra","Por las escasas pistas que teniamos, creemos que abordo un barco con destino a una de las Islas Exteriores, Idra."
She went of her own free will,Ella se fue por su propia voluntad.
At the time I thought little of it,En ese momento pense poco en ello
Cato begins to glower,Caton comienza a fruncir el ceño
"Since then, however, there have been 'reports'","Desde entonces, sin embargo, ha habido ""informes"""
Grave ones,Graves
Reports?,¿Informes?
Something has been building in her for years,Algo se ha estado gestando en ella durante años
An 'aptitude' of sorts,Una especie de «aptitud»
But I suspect you already knew?,¿Pero supongo que ya lo sabias?
"In any case, it's grown much stronger lately and drives her in ways I cannot understand","En cualquier caso, se ha vuelto mucho mas fuerte ultimamente y la impulsa de maneras que no puedo entender."
I suspect she is looking for... answers,Sospecho que esta buscando... respuestas
But why Idra?,¿Pero por que Idra?
An aptitude?,¿Una aptitud?
What am I to do?,¿Que debo hacer?
An aptitude of the worst kind,Una aptitud de la peor clase
It does not spring from the canonical Imperial praxis,No surge de la praxis imperial canonica
Instead it comes from elsewhere,"En cambio, viene de otro lugar."
It is the kind the Empire does not suffer to exist,Es el tipo que el Imperio no permite que exista
I hope it's only answers that she seeks,Espero que solo busque respuestas
I see,Veo
What can I do?,¿Que puedo hacer?
Why indeed?,¿Por que en efecto?
There is little on the island save the port of Horryn,Hay poco en la isla excepto el puerto de Horryn.
"If Idra was her destination, she must have landed there","Si Idra era su destino, debio haber aterrizado alli."
Horryn?,¿Horryn?
What of her 'aptitude'?,¿Y que hay de su “aptitud”?
Yes,Si
"An old Imperial port and home to a few hundred whalers, traders and the occasional smuggler","Un antiguo puerto imperial y hogar de unos cientos de balleneros, comerciantes y algun que otro contrabandista."
"We can only speculate as to what drew her there, but it's our only lead","Solo podemos especular sobre que la atrajo alli, pero es nuestra unica pista."
How can I help her?,¿Como puedo ayudarla?
You mentioned her 'aptitude'?,¿Mencionaste su 'aptitud'?
"Hire mercenaries, travel to Idra and begin your search in the port of Horryn","Contrata mercenarios, viaja a Idra y comienza tu busqueda en el puerto de Horryn."
"From there, I trust you to do what needs be done","Desde alli, confio en que hagas lo que sea necesario."
"Spare no cost, just bring back my daughter","No escatimes en gastos, solo trae de vuelta a mi hija"
Mercenaries?,¿Mercenarios?
"The man is a grizzled veteran - he may have slowed with age, but his experience and reliability more than make up for it","El hombre es un veterano curtido; puede que haya perdido el ritmo con la edad, pero su experiencia y fiabilidad lo compensan con creces."
He's also much respected by similar men - and so will be instrumental in hiring a reliable crew,"Tambien es muy respetado por hombres similares, por lo que sera fundamental para contratar un equipo confiable."
I'll take it into consideration,Lo tendre en cuenta
"I trust your instincts, but I beseech you consider him - he's no great dinner guest, but he's been irreplaceable elsewhere","Confio en tus instintos, pero te suplico que lo consideres: no es un gran invitado a cenar, pero ha sido irremplazable en otros lugares."
Is that so?,¿Es eso asi?
Very well,Muy bien
"Cato shows you his upturned palms, beseeching,","Caton te muestra sus palmas vueltas hacia arriba, suplicando,"
I know this thing I ask of you is fraught with danger,Se que esto que te pido esta lleno de peligros.
"But this is your chance at improving your fortune - materially, and in honour","Pero esta es tu oportunidad de mejorar tu fortuna, materialmente y en honor."
What say you?,¿Que dices?
I accept - for Embla's sake,"Acepto, por el bien de Embla."
Very well - For my family's name,Muy bien - Por el nombre de mi familia
I'll do it,Lo hare
For the gold,Por el oro
What makes you think I care?,¿Que te hace pensar que me importa?
"A chill draught causes a nearby candle to flicker, and you see the cold mirrored in Cato's features",Una corriente de aire frio hace parpadear una vela cercana y ves el frio reflejado en los rasgos de Cato
You are not to blame for the decline in your family's fortune,No tienes la culpa de la decadencia de la fortuna de tu familia
But you could be responsible for restoring it,Pero usted podria ser responsable de restaurarlo
We'll see,Ya veremos
I will be,Yo sere
"Cato smiles softly, visibly relieved, and for a moment he looks like the man you remember","Caton sonrie suavemente, visiblemente aliviado, y por un momento parece el hombre que recuerdas."
Have you any final questions or matters to discuss?,¿Tiene alguna pregunta final o algun asunto que discutir?
"Time is, as I'm sure you appreciate, of the essence","El tiempo es, como seguramente usted apreciara, esencial."
Let's just get on with it,Vamos a seguir adelante con ello
"If nothing else, the port will be dangerous enough","Como minimo, el puerto sera bastante peligroso."
That is why I have summoned a Roland Greyeye to me - a crude but effective sell-sword - that I've made good use of before,"Es por eso que he convocado a un Roland Greyeye, un mercenario rudimentario pero efectivo, al que he dado buen uso antes."
He shall accompany you on this task,El te acompañara en esta tarea
Roland Greyeye?,¿Roland Greyeye?
I work alone!,¡Trabajo solo!
I met the man just before seeing you,Conoci al hombre justo antes de verte
"No one, and no word has left Idra in days","Nadie, ni ninguna palabra, ha salido de Idra en dias."
Rumor has it even the Imperial augurs are in the dark,Se rumorea que incluso los augures imperiales estan en la oscuridad.
"I know not how this touches the fate of my daughter, but she must be returned to me, one way or another","No se como esto afecta el destino de mi hija, pero ella debe ser devuelta a mi, de una manera u otra."
Any idea why she left?,¿Alguna idea de por que se fue?
#IntroCellar,#IntroCellar
Empty bottles litter the floor of this room,Botellas vacias ensucian el suelo de esta habitacion
You chuckle to yourself as you imagine the kitchen staff in their wine tasting sessions,Te ries mientras imaginas al personal de cocina en sus sesiones de cata de vinos
"No doubt, much revelry has taken place here","Sin duda, aqui ha habido mucha fiesta."
Then a cool gust of air from the passage to the north,Luego una rafaga de aire fresco desde el paso hacia el norte
The wine cellar lies that way and you can almost hear faint sobbing,La bodega esta alli y casi se pueden oir sollozos debiles
Ghosts no doubt,Fantasmas sin duda
#IntroChef,#IntroChef
Ha!,¡Ja!
The old wretch is too cowardly to come himself so he sends you instead?,¿El viejo desgraciado es demasiado cobarde para venir en persona y por eso te envia a ti en su lugar?
The brandy will be the end of him I say,"El brandy sera su fin, digo yo."
"Then again, who am I to deny the old fool his few pleasures","Por otra parte, ¿quien soy yo para negarle al viejo tonto sus pocos placeres?"
You'll find a crate of fine Gorremian brandy in the north-east corner of the wine cellar,Encontrara una caja de excelente brandy gorremiano en la esquina noreste de la bodega.
Hold on!,¡Esperar!
Let me see what you made!,¡Dejame ver lo que hiciste!
Armand excitedly licks his lips,Armand se lame los labios con entusiasmo.
Present the Sandwich for inspection,Presentar el sandwich para inspeccion
The chef offers a short bow and a tired but sincere smile,El chef ofrece una breve reverencia y una sonrisa cansada pero sincera.
I am chef Armand and my humble kitchen is at your disposal m'Lord,"Soy el chef Armand y mi humilde cocina esta a su disposicion, mi Señor."
I am chef Armand and my humble kitchen is at your disposal m'Lady,Soy el chef Armand y mi humilde cocina esta a su disposicion mi Lady.
Sadly I was told of your arrival only minutes ago and my oven must be fired up again,Lamentablemente me avisaron de su llegada hace solo unos minutos y mi horno debe encenderse nuevamente.
You must be famished?,¿Debes estar hambriento?
Indeed I am,De hecho lo soy
Splendid!,¡Esplendido!
"The pantry is west of the wine cellar, and the cheese is kept in the northernmost room","La despensa esta al oeste de la bodega, y el queso se guarda en la habitacion mas al norte."
Return when you have the cured ham and cheddar and I shall provide bread and instructions,Vuelve cuando tengas el jamon curado y el queso cheddar y te proporcionare pan e instrucciones.
"Now, venture forth into the underworld!","¡Ahora, aventurate hacia el inframundo!"
Where is the cellar?,¿Donde esta la bodega?
Kydeon has asked me to fetch him a bottle of brandy,Kydeon me ha pedido que le traiga una botella de brandy.
Perfect!,¡Perfecto!
"First of all, here is some bread","Primero que todo, aqui hay un poco de pan."
"Now, the cauldron is quite empty and just warm enough for you to use","Ahora, el caldero esta completamente vacio y lo suficientemente caliente para que puedas usarlo."
Remember,Recordar
"You need both the bread, ham and cheese to make the perfect sandwich!",¡Necesitas tanto pan como jamon y queso para hacer el sandwich perfecto!
"Now, go give it a try and bring me the result!",¡Ahora ve y pruebalo y cuentame el resultado!
I shall see if you have it in you!,¡Vere si lo tienes dentro!
"Chef Armand wanders back and forth, tending the fire and keeping his kitchen tidy","El chef Armand va y viene, cuidando el fuego y manteniendo su cocina ordenada."
He has the gait of a man who has been on his feet for far too many hours,Tiene el andar de un hombre que ha estado de pie durante demasiadas horas.
I have the ham and cheese!,¡Tengo el jamon y el queso!
Present the sandwich for inspection,Presentar el sandwich para inspeccion.
Where is the cellar again?,¿Donde esta el sotano de nuevo?
Use the hatch in the floor over there!,¡Usa la escotilla que esta en el piso de alli!
Armand points towards a wooden hatch by the wall,Armand señala una trampilla de madera junto a la pared.
"It's quite dark down there, but there should be a lantern in a chest near the stairs","Esta bastante oscuro ahi abajo, pero deberia haber una linterna en un cofre cerca de las escaleras."
Good luck!,¡Buena suerte!
#IntroMadSailors,#IntroMarinerosLocos
Sailors,Marineros
The sailors stare at you wide-eyed and terrified,Los marineros te miran con los ojos abiertos y aterrorizados.
Dead Emperors!,¡Emperadores muertos!
It's coming for us!,¡Viene por nosotros!
It whispers to me!,¡Me susurra!
One of them draws a weapon with shaking hands,Uno de ellos saca un arma con manos temblorosas.
Get away from me!,¡Alejate de mi!
Calm yourself - You're guild sailors!,"Tranquilos, ¡sois marineros del gremio!"
"Half-insane with terror, the sailors scream and lunge at you!","¡Medio locos por el terror, los marineros gritan y se abalanzan sobre ti!"
Attack,Ataque
The men stop dead in their tracks - seemingly shocked back from their momentary lapse of sanity by your words,"Los hombres se detienen en seco, aparentemente conmocionados por su momentaneo lapso de cordura ante tus palabras."
The pair blinks towards you in a moment of indecision and then stumbles up to the main deck and the tumult that seems to be taking place there,La pareja parpadea hacia ti en un momento de indecision y luego se tambalea hasta la cubierta principal y el tumulto que parece estar teniendo lugar alli.
#IntroMonster,#IntroduccionMonstruo
"You dash towards the ship's fractured rail, dodging holes in the deck and wounded men, beseeching you for help","Corres hacia la barandilla fracturada del barco, esquivando agujeros en la cubierta y hombres heridos, suplicando ayuda."
Roland hangs by one arm from the side of the ship,Roland cuelga de un brazo del costado del barco.
You dive for Roland aaaaaand,Te sumerges por Roland yyyyy
Try to grab him!,¡Intenta agarrarlo!
"Before Estavo can smirk in satisfaction, a tentacle whips into the lifeboat, leaving a dark smear against the now buckling hull","Antes de que Estavo pueda sonreir con satisfaccion, un tentaculo se abalanza sobre el bote salvavidas, dejando una mancha oscura contra el casco que ahora se esta deformando."
"Looking up, you see the remaining tentacles high above you, poised for the coup de grace","Mirando hacia arriba, ves los tentaculos restantes muy por encima de ti, listos para el golpe de gracia."
lifeboats are smashed,Los botes salvavidas estan destrozados
Abandon ship!,¡Abandonad el barco!
"You lunge for Roland's arm, but he loses his grip and your fingers close only around thin air - you missed him by an inch","Te lanzas hacia el brazo de Roland, pero el pierde su agarre y tus dedos se cierran solo alrededor del aire; lo fallaste por una pulgada."
He falls wordlessly downwards,El cae sin decir palabra hacia abajo.
You regard the tentacles with morbid fascination,Miras los tentaculos con fascinacion morbosa.
"Their colouration seems to shift and swim, and their tips are cruelly barbed","Su coloracion parece cambiar y nadar, y sus puntas estan cruelmente puas."
"They sway, almost hypnotically, before crunching into the ship again","Se balancean, casi hipnoticamente, antes de chocar nuevamente contra el barco."
tentacle observation,observacion de tentaculos
"One of the tentacles narrowly misses you, but the impact sends you flying overboard","Uno de los tentaculos te falla por poco, pero el impacto te envia volando por la borda."
"The impact of the water winds you, the waves pummel you down, the currents beseech you to go deeper","El impacto del agua te arrastra, las olas te empujan hacia abajo, las corrientes te suplican que vayas mas profundo."
Ever deeper,Cada vez mas profundo
Peaceful blackness,Oscuridad pacifica
The Terror of Idra,El terror de Idra
"You rest your sword-arm, and survey the carnage",Descansas el brazo que sostienes con la espada y contemplas la carniceria.
Then suddenly a loud crash as something collides violently with the hull,"De repente, se oye un fuerte estruendo cuando algo choca violentamente contra el casco."
Surviving mercenaries and crewmen alike fight to keep their footing as the ship lurches,Los mercenarios y tripulantes supervivientes luchan por mantener el equilibrio mientras el barco se tambalea.
The ship is in chaos after the combat,El barco esta en caos despues del combate.
Suddenly tentacles rise from the water and everyone freezes in terror,"De repente, unos tentaculos surgen del agua y todos se quedan paralizados de terror."
ANDERS,ANDERS
Should we have Roland appear at this point if you left him below-decks?,¿Deberiamos hacer aparecer a Roland en este punto si lo dejamos debajo de la cubierta?
No I don't think so,"No, no lo creo."
If you left him - you left him!,"Si lo dejaste, ¡lo dejaste!"
"Suddenly, huge, monstrous tentacles burst from the water around the ship","De repente, unos tentaculos enormes y monstruosos estallaron desde el agua alrededor del barco."
"For a split-second, before the terror sets in, you wonder what Estavo must be thinking as the monstrosities loom over him","Por una fraccion de segundo, antes de que el terror se instale, te preguntas que debe estar pensando Estavo mientras las monstruosidades se ciernen sobre el."
"You pace the main deck, as the coast of Idra sails into clear view","Caminas de un lado a otro por la cubierta principal, mientras la costa de Idra aparece claramente a la vista."
"You may have kept the crew alive, but they're still tense and skittish","Puede que hayas mantenido con vida a la tripulacion, pero todavia estan tensos y nerviosos."
"The ships captain catches your eye, and nods in gratitude",El capitan del barco te llama la atencion y asiente con gratitud.
The ship is on it's way to idra agfter the conflict was peacefully resolved,El barco se dirige a Idra despues de que el conflicto se resolviera pacificamente.
There is a scream from the crow's nest,Se oye un grito desde el nido del cuervo.
"Momentarily, you understand why - huge, monstrous tentacles have burst from the water around the ship","Por un momento, comprendes por que: enormes y monstruosos tentaculos han estallado desde el agua alrededor del barco."
You hear the captain cry out in terror as one of them wraps around his leg and plucks him from the deck,Se oye al capitan gritar de terror mientras uno de ellos se envuelve alrededor de su pierna y lo saca de la cubierta.
"After reaching their full height, the tentacles curve inwards and smash into the ship","Despues de alcanzar su altura maxima, los tentaculos se curvan hacia adentro y se estrellan contra la nave."
"Some pierce straight through the deck - Others snap the masts like they were matchsticks""",Algunos atraviesan la cubierta
You stand frozen in place,Te quedas congelado en el lugar
Tentacles smash down on the ship and everyone panics,Los tentaculos se estrellan contra el barco y todos entran en panico.
You meant masts right?,Querias decir mastiles ¿verdad?
"I think using ""Continue"" for the exit is better than telling the player they cannot move via an exit desription","Creo que usar ""Continuar"" para salir es mejor que decirle al jugador que no puede moverse mediante una descripcion de salida."
"If Roland is in the party, go to node 3A, if not, go to 3B","Si Roland esta en el grupo, ve al nodo 3A, si no, ve al 3B"
"Through a haze of splintered wood and panicked screams, you notice Roland","A traves de una neblina de madera astillada y gritos de panico, ves a Roland."
"He throws himself out of the way of a tentacle, but begins to fall overboard as the ship lurches once more","Se lanza fuera del camino de un tentaculo, pero comienza a caer por la borda mientras el barco se tambalea una vez mas."
Roland ends up in dire straits and we must decide whether we try to take a risk to rescue him,Roland termina en una situacion desesperada y debemos decidir si intentamos correr un riesgo para rescatarlo.
Go to Roland's aid!,¡Vaya en ayuda de Roland!
Leave Roland to his fate,Deja a Roland a su suerte
"Through a haze of splintered wood and panicked screams, you watch as the tentacles rise for another strike","A traves de una neblina de madera astillada y gritos de panico, ves como los tentaculos se elevan para otro ataque."
You notice a few of the mercenaries are rushing towards the lifeboats,Observas que algunos mercenarios corren hacia los botes salvavidas.
"no roland, Chaos on deck","No Roland, Caos en cubierta"
Join the mercenaries,Unete a los mercenarios
Observe the tentacles,Observa los tentaculos
You reach the lifeboat just as the mercenaries begin lowering it into the sea,Llegas al bote salvavidas justo cuando los mercenarios comienzan a bajarlo al mar.
Estavo brandishes his sword at you,Estavo blande su espada hacia ti
I think not,No lo creo
Get in!,¡Entra!
Estavo bellows,Fuelle de estavo
"If you're ok with doubling our fee, of course","Si estas de acuerdo con duplicar nuestra tarifa, por supuesto."
You watch as he is swallowed by the raging sea,Observas como lo traga el mar embravecido.
"The ship is listing fatally - and you see the great tentacles high above you, poised for the coup de grace","El barco se inclina fatalmente y ves los grandes tentaculos muy por encima de ti, listos para dar el golpe de gracia."
The ship is now clearly going to sink,Ahora esta claro que el barco se va a hundir.
THe tenbtackels rise above the deck for a final slam,Los diez tacos se elevan por encima de la cubierta para un golpe final.
"As you jump, you hear the terrible rending of wood giving in to flesh","Mientras saltas, oyes el terrible desgarro de la madera cediendo ante la carne."
You swim away in panic but begin to sink under,Te alejas nadando en panico pero comienzas a hundirte.
Roland plummets wordlessly over the ship's rail,Roland se desploma sin decir palabra sobre la borda del barco.
"Meanwhile, you notice a few of the mercenaries are rushing towards the lifeboats","Mientras tanto, notas que algunos mercenarios corren hacia los botes salvavidas."
Follow the mercenaries,Sigue a los mercenarios
Sink,Hundir
#IntroMutiny,#IntroMutiny
"The mercenary leader, Estavo, flicks his dark eyes to you, but keeps his blade fixed on the desperate captain","El lider mercenario, Estavo, te mira con sus ojos oscuros, pero mantiene su espada fija en el desesperado capitan."
There's a reason he's known as 'Fireblood' to his men,"Hay una razon por la que sus hombres lo conocen como ""Sangre de Fuego""."
talk to merc Edit,Hablar con Merc Editar
"Hooded eyes"" to ""dark eyes","Ojos encapuchados"" a ""ojos oscuros"
In the image Estavo is not hooded,En la imagen Estavo no esta encapuchado.
calm,calma
Estavo,Estavo
You'll get your money but let me handle this,"Recibiras tu dinero, pero dejame manejar esto."
impatient,impaciente
Estavo - enough of the theatrics,Estavo - basta de teatralidad
A cruel smile twitches into life on Estavo's wind-weathered face,Una sonrisa cruel se dibuja en el rostro curtido por el viento de Estavo.
There's only one rich noble girl,Solo hay una chica noble y rica
But we can always find more sailors,Pero siempre podemos encontrar mas marineros.
The ship's captain bristles at these words,El capitan del barco se eriza ante estas palabras.
"Captain, why have we not dropped anchor?","Capitan, ¿por que no hemos echado el ancla?"
Mutiny,Motin
